央视频道,#genre#
宁夏卫视,http://183.10.180.35:212/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
宁夏卫视,http://183.10.180.35:212/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
宁夏卫视,http://222.71.55.147:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://222.71.55.147:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://111.8.224.6:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.8.242.142:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.8.242.127:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://120.196.235.42:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://144.123.165.186:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.8.242.127:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://120.196.235.42:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://218.13.170.98:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=20260916220305c21ecd8baaa7492e9c1f782be7e6470c&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260916220305&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=171.8.79.254&SecurityKey=20260916220305&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b3df3c567d5659a2c34523609c0bac13
青海卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=2026091718030471454ba751eb4955bdd6a1544b04695c&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260917180304&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=171.8.79.254&SecurityKey=20260917180304&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=df5658f5fb88ff9c14b7765b89e6f814
青海卫视,http://183.234.143.5:9902/tsfile/live/1112_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://182.91.124.101:8801/tsfile/live/1064_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://182.91.124.101:8801/tsfile/live/1064_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://182.91.124.102:8801/tsfile/live/1064_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://182.91.124.102:8801/tsfile/live/1064_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://125.94.173.32:8081/hls/63/index.m3u8
青海卫视,http://219.144.190.2:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://125.94.173.55:8081/hls/63/index.m3u8
青海卫视,http://183.7.18.125:8090/hls/518/index.m3u8
青海卫视,http://183.7.144.251:808/hls/518/index.m3u8
青海卫视,http://183.7.18.179:8090/hls/518/index.m3u8
青海卫视,http://123.7.110.43:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://111.8.224.6:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.8.242.142:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.8.242.127:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.8.242.127:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://61.178.227.57:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://59.173.123.178:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://101.65.135.36:85/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://123.159.69.17:85/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://101.66.194.68:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://101.66.194.117:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://101.66.194.205:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://183.234.143.5:9902/tsfile/live/1054_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://183.234.143.5:9902/tsfile/live/1096_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://119.39.9.8:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://139.227.221.147:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://139.227.221.147:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://182.91.124.101:8801/tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://182.91.124.102:8801/tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://182.91.124.102:8801/tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://125.94.173.32:8081/hls/51/index.m3u8
山东卫视,http://219.144.190.2:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://125.94.173.55:8081/hls/51/index.m3u8
山东卫视,http://183.7.18.125:8090/hls/133/index.m3u8
山东卫视,http://183.7.144.251:808/hls/133/index.m3u8
山东教育卫视,http://183.234.143.5:9902/tsfile/live/1123_1.m3u8?key=txiptv&playlive=0&authid=0
山东教育卫视,http://223.14.160.166:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育卫视,http://223.14.160.166:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育卫视,http://58.57.40.22:9901/00/SNM/CHANNEL00000331/index.m3u8
山西卫视,http://101.66.194.68:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://101.66.194.117:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://101.66.194.205:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://183.234.143.5:9902/tsfile/live/1110_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://112.123.243.37:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://125.94.173.32:8081/hls/64/index.m3u8
山西卫视,http://219.144.190.2:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://125.94.173.55:8081/hls/64/index.m3u8
山西卫视,http://183.7.18.125:8090/hls/516/index.m3u8
山西卫视,http://183.7.144.251:808/hls/516/index.m3u8
山西卫视,http://183.7.18.179:8090/hls/516/index.m3u8
山西卫视,http://123.7.110.43:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://123.7.110.43:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://60.223.94.253:9003/hls/16/index.m3u8
山西卫视,http://183.10.180.35:212/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://183.10.180.35:212/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://120.237.39.10:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&down=1
海南卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20260917200120f0b8725c0db340288ed1e8910e3ce9c2&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260917200120&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=171.8.79.254&SecurityKey=20260917200120&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3e01c8a64f537007f7b487545e4d5841
海南卫视,http://182.91.124.101:8801/tsfile/live/1062_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://182.91.124.101:8801/tsfile/live/1062_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://182.91.124.102:8801/tsfile/live/1062_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://182.91.124.102:8801/tsfile/live/1062_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://219.144.190.2:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://183.7.18.125:8090/hls/519/index.m3u8
海南卫视,http://183.7.18.179:8090/hls/519/index.m3u8
海南卫视,http://183.7.144.251:808/hls/519/index.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
海南卫视,http://183.10.180.35:212/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
海南卫视,http://183.10.180.35:212/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
海南卫视,http://183.223.157.33:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://218.13.170.98:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://112.234.22.76:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://61.138.128.226:29901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://218.13.170.98:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://183.223.157.33:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://183.223.157.33:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://101.66.194.68:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://101.66.194.117:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://101.66.194.205:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://183.234.143.5:9902/tsfile/live/1105_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://112.123.243.37:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://119.39.9.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://125.94.173.32:8081/hls/62/index.m3u8
云南卫视,http://219.144.190.2:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://125.94.173.55:8081/hls/62/index.m3u8
云南卫视,http://183.7.18.125:8090/hls/515/index.m3u8
云南卫视,http://183.7.18.179:8090/hls/515/index.m3u8
云南卫视,http://123.7.110.43:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
云南卫视,http://183.7.144.251:808/hls/515/index.m3u8
云南卫视,http://120.198.95.220:9901/tsfile/live/1007_1.m3u8?key=txiptv
云南卫视,http://222.86.14.74:9999/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://120.237.39.10:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&down=1
云南卫视,http://120.198.95.220:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&down=1
云南卫视,http://120.198.95.220:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&down=1
云南卫视,http://120.237.39.10:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&down=1
西藏卫视,http://183.234.143.5:9902/tsfile/live/1115_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://112.123.243.37:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://183.7.18.125:8090/hls/521/index.m3u8
西藏卫视,http://183.7.144.251:808/hls/521/index.m3u8
西藏卫视,http://183.7.18.179:8090/hls/521/index.m3u8
西藏卫视,http://123.7.110.43:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://219.144.190.2:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://222.71.55.147:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://222.71.55.147:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://221.7.175.154:8445/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://120.196.235.42:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://120.196.235.42:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://175.0.78.167:9999/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://221.7.175.154:8445/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://61.178.227.57:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://112.27.5.218:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://183.62.8.58:50085/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://61.138.128.226:29901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://39.165.150.207:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
海峡卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/haixiaws/50/20230724/index.m3u8?msisdn=2026091622030519964ce602c64edd90f6b76172a36028&mdspid=&spid=600717&netType=0&sid=5910022183&pid=2028597139&timestamp=20260916220305&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=171.8.79.254&SecurityKey=20260916220305&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e7091a9e73dcf065f7701cfef6cb1229
海峡卫视,http://218.104.239.114:9901/tsfile/live/0150_1.m3u8?key=txiptv&playlive=1&authid=0
海峡卫视,http://113.57.140.161:10081/newlive/live/hls/27/live.m3u8
海峡卫视,http://110.72.85.180:808/hls/590478925/index.m3u8
海峡卫视,http://110.72.66.78:808/hls/590478925/index.m3u8
海峡卫视,http://110.72.83.69:808/hls/590478925/index.m3u8
海峡卫视,http://110.72.64.100:808/hls/590478925/index.m3u8
海峡卫视,http://110.72.68.90:808/hls/590478925/index.m3u8
海峡卫视,http://110.72.74.180:808/hls/590478925/index.m3u8
海峡卫视,http://110.72.82.20:808/hls/590478925/index.m3u8
海峡卫视,http://110.72.81.78:808/hls/590478925/index.m3u8
海峡卫视,http://110.72.103.127:808/hls/590478925/index.m3u8
海峡卫视,http://110.72.63.41:808/hls/590478925/index.m3u8
海峡卫视,http://110.72.77.140:808/hls/590478925/index.m3u8
海峡卫视,http://110.72.84.29:808/hls/590478925/index.m3u8
海峡卫视,http://110.72.80.86:808/hls/590478925/index.m3u8
兵团卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/50/20250804/index.m3u8?msisdn=20260917200308379562e7d7cc4bb9819084b8eddc4a31&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260917200308&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=171.8.79.254&SecurityKey=20260917200308&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0f50b9f0fa56c289c495f8db2f258920
兵团卫视,http://183.234.143.5:9902/tsfile/live/1118_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://112.123.243.37:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://183.7.18.125:8090/hls/523/index.m3u8
兵团卫视,http://183.7.144.251:808/hls/523/index.m3u8
兵团卫视,http://183.7.18.179:8090/hls/523/index.m3u8
兵团卫视,http://219.144.190.2:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://222.71.55.147:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://222.71.55.147:85/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://111.8.224.6:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://111.8.242.142:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://111.8.242.127:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://120.196.235.42:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://111.8.242.127:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://120.196.235.42:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://59.39.89.130:60901/tsfile/live/0125_9.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://61.178.227.57:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://221.7.175.154:8445/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://183.62.8.58:50085/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
黄河卫视,http://171.127.90.21:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
黄河卫视,http://183.186.253.166:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
黄河卫视,http://223.13.1.245:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,http://219.144.190.2:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安多卫视,http://110.72.74.180:808/hls/4/index.m3u8
安多卫视,http://110.72.81.78:808/hls/4/index.m3u8
安多卫视,http://110.72.68.90:808/hls/4/index.m3u8
安多卫视,http://110.72.82.20:808/hls/4/index.m3u8
安多卫视,http://110.72.80.86:808/hls/4/index.m3u8
安多卫视,http://110.72.85.180:808/hls/4/index.m3u8
安多卫视,http://110.72.66.78:808/hls/4/index.m3u8
安多卫视,http://110.72.83.69:808/hls/4/index.m3u8
安多卫视,http://110.72.64.100:808/hls/4/index.m3u8
安多卫视,http://110.72.63.41:808/hls/4/index.m3u8
安多卫视,http://111.59.139.82:11888/hls/61/index.m3u8
安多卫视,http://39.164.143.66:13994/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,http://110.72.77.140:808/hls/4/index.m3u8
安多卫视,http://110.72.84.29:808/hls/4/index.m3u8
安多卫视,http://110.72.103.127:808/hls/4/index.m3u8
康巴卫视,http://219.144.190.2:9901/tsfile/live/0134_1.m3u8?key=txiptv&playlive=0&authid=0
康巴卫视,http://111.59.139.82:11888/hls/59/index.m3u8
康巴卫视,http://39.164.143.66:13994/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
农林卫视,http://111.59.24.227:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://112.27.5.218:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://110.72.61.137:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://112.27.5.218:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://110.72.79.50:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://112.234.22.76:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://124.129.78.63:9901/tsfile/live/0002_45.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://110.72.85.180:808/hls/18/index.m3u8
农林卫视,http://110.72.66.78:808/hls/18/index.m3u8
农林卫视,http://110.72.83.69:808/hls/18/index.m3u8
农林卫视,http://110.72.64.100:808/hls/18/index.m3u8
农林卫视,http://110.72.68.90:808/hls/18/index.m3u8
农林卫视,http://110.72.74.180:808/hls/18/index.m3u8
农林卫视,http://110.72.82.20:808/hls/18/index.m3u8
农林卫视,http://110.72.81.78:808/hls/18/index.m3u8
农林卫视,http://110.72.80.86:808/hls/18/index.m3u8
农林卫视,http://110.72.63.41:808/hls/18/index.m3u8
农林卫视,http://39.164.143.66:13994/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=20260917200308a98ebb62031748a6b89082cb98092147&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260917200308&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=171.8.79.254&SecurityKey=20260917200308&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bf9f4e97b7f0d89bd69a66a33f021d2e
三沙卫视,http://61.138.128.226:29901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://180.173.74.68:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://121.19.134.147:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://139.214.181.56:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://124.129.78.63:9901/tsfile/live/0002_60.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8
三沙卫视,http://222.136.68.235:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://39.164.143.66:13994/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
三沙卫视,http://111.160.17.2:59901/tsfile/live/0001_45.m3u8
三沙卫视,http://119.36.148.115:59901/tsfile/live/1009_1.m3u8
三沙卫视,http://58.243.224.244:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
三沙卫视,http://ott.mobaibox.com/PLTV/3/224/3221228626/index.m3u8
重温经典,http://112.27.5.218:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
重温经典,http://112.27.5.218:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
重温经典,http://221.7.175.154:8445/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
重温经典,http://111.221.137.155:44330/tsfile/live/1003_1.m3u8?key=txiptv
重温经典,http://116.77.33.98:44330/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
重温经典,http://36.36.200.39:44330/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰卫视中文台,http://116.77.33.98:44330/tsfile/live/faacts/1011_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰卫视中文台,http://111.221.137.234:44330/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0
凤凰卫视中文台,http://111.221.137.155:44330/tsfile/live/0136_1.m3u8?key=txiptv
凤凰卫视中文台,http://36.36.200.39:44330/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰卫视中文台,http://ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰卫视资讯台,http://ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
凤凰卫视香港台,http://ott.mobaibox.com/PLTV/3/224/3221228530/index.m3u8
数字频道,#genre#
CHC影迷电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/chcymdy/50/20250415/index.m3u8?msisdn=2026091622030994b3663b88884b27a0659ff64f896285&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260916220309&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=171.8.79.254&SecurityKey=20260916220309&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=aa3c8271f7f372ad6d4806df63b54082
CHC影迷电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/chcymdy/50/20250415/index.m3u8?msisdn=20260917180308209cdc26138e47ef905069325e3983e9&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260917180308&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=171.8.79.254&SecurityKey=20260917180308&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5b0274179a277cc3ba107ecdc94a5307
CHC影迷电影,http://115.150.63.77:9902/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
