央视频道,#genre#
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://219.144.190.2:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CHC动作电影,http://113.57.20.185:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://221.179.116.213:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://120.238.84.45:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://120.198.86.186:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
CHC动作电影,http://120.238.84.45:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://124.129.78.63:9901/tsfile/live/0002_68.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://61.184.46.85:9901/tsfile/live/1024_1.m3u8
CHC动作电影,http://27.39.122.2:9901/tsfile/live/1037_1.m3u8
CHC动作电影,http://120.198.101.106:9901/tsfile/live/1052_1.m3u8?key=txiptv
CHC动作电影,http://221.8.209.138:9003/hls/32/index.m3u8
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://219.144.190.2:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
CHC家庭影院,http://113.57.20.185:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CHC家庭影院,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8
CHC家庭影院,http://120.198.101.106:9901/tsfile/live/1051_1.m3u8?key=txiptv
CHC家庭影院,http://61.184.46.85:85/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV热播剧场,http://219.137.203.84:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV热播剧场,http://219.137.203.84:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
华数4K,http://itv.uat.news/TVOD/2000000004000000014/hnbblive/index.m3u8
精彩影视,http://115.150.63.77:9902/tsfile/live/0001_39.m3u8?key=txiptv&playlive=1&authid=0
精彩影视,http://112.27.5.218:9901/tsfile/live/faacts/1040_1.m3u8?key=txiptv&playlive=1&authid=0
精彩影视,http://112.27.5.218:9901/tsfile/live/faacts/1040_1.m3u8?key=txiptv&playlive=1&authid=0
精彩影视,http://113.9.213.184:9003/hls/67/index.m3u8
精彩影视,http://110.72.61.137:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
精彩影视,http://111.59.24.227:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
精彩影视,http://110.72.79.50:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
精彩影视,http://itv.uat.news/TVOD/6000000006000320630/wasusyt/index.m3u8
睛彩青少,http://ott.mobaibox.com/PLTV/3/224/3221228729/index.m3u8
睛彩竞技,http://61.161.61.119:9004/hls/83/index.m3u8
睛彩竞技,http://ott.mobaibox.com/PLTV/3/224/3221228679/index.m3u8
睛彩篮球,http://ott.mobaibox.com/PLTV/3/224/3221228682/index.m3u8
SiTV 魅力足球,http://115.150.63.77:9902/tsfile/live/1030_1.m3u8
SiTV 魅力足球,http://itv.uat.news/TVOD/5000000011000031207/bestzb/index.m3u8
金色学堂,http://180.173.74.68:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
金色学堂,http://112.27.5.218:9901/tsfile/live/faacts/1051_1.m3u8?key=txiptv&playlive=1&authid=0
金色学堂,http://112.27.5.218:9901/tsfile/live/faacts/1051_1.m3u8?key=txiptv&playlive=1&authid=0
金色学堂,http://113.9.213.184:9003/hls/58/index.m3u8
金色学堂,http://itv.uat.news/TVOD/5000000010000026105/bestzb/index.m3u8
新片放映厅,http://hlsztemgsplive.miguvideo.com:8080/wd-virtuallive5100030975-75/index.m3u8?msisdn=20260913180315b7109f0ad4c34e46aa3310d350d6901c&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20260913180315&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=171.8.79.254&SecurityKey=20260913180315&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6e7c311bfb21cec16bb9e90ed906d54b
NewTV黑莓电影,http://111.59.139.82:11888/hls/73/index.m3u8
NewTV黑莓电影,http://ott.mobaibox.com/PLTV/3/224/3221227520/index.m3u8
NewTV黑莓动画,http://ott.mobaibox.com/PLTV/3/224/3221225555/index.m3u8
NewTV超级体育,http://itv.uat.news/TVOD/1000000001000009601/ystenlive/index.m3u8
NewTV超级电影,http://itv.uat.news/TVOD/1000000001000012884/ystenlive/index.m3u8
NewTV超级电视剧,http://itv.uat.news/TVOD/1000000001000008139/ystenlive/index.m3u8
NewTV爱情喜剧,http://ott.mobaibox.com/PLTV/3/224/3221227548/index.m3u8
NewTV东北热剧,http://itv.uat.news/TVOD/2000000003000000051/hnbblive/index.m3u8
NewTV海外剧场,http://ott.mobaibox.com/PLTV/3/224/3221227539/index.m3u8
NewTV古装剧场,http://ott.mobaibox.com/PLTV/3/224/3221227542/index.m3u8
NewTV中国功夫,http://ott.mobaibox.com/PLTV/3/224/3221227530/index.m3u8
NewTV军旅剧场,http://ott.mobaibox.com/PLTV/3/224/3221227603/index.m3u8
NewTV惊悚悬疑,http://ott.mobaibox.com/PLTV/3/224/3221227536/index.m3u8
NewTV潮妈辣婆,http://ott.mobaibox.com/PLTV/3/224/3221227527/index.m3u8
NewTV精品体育,http://ott.mobaibox.com/PLTV/3/224/3221227615/index.m3u8
NewTV精品纪录,http://ott.mobaibox.com/PLTV/3/224/3221227547/index.m3u8
NewTV家庭剧场,http://ott.mobaibox.com/PLTV/3/224/3221227600/index.m3u8
NewTV精品大剧,http://ott.mobaibox.com/PLTV/3/224/3221227618/index.m3u8
NewTV军事评论,http://ott.mobaibox.com/PLTV/3/224/3221227544/index.m3u8
NewTV明星大片,http://ott.mobaibox.com/PLTV/3/224/3221227594/index.m3u8
NewTV欢乐剧场,http://itv.uat.news/TVOD/1000000005000266012/ystenlive/index.m3u8
NewTV精品萌宠,http://ott.mobaibox.com/PLTV/3/224/3221228430/index.m3u8
NewTV精品综合,http://itv.uat.news/TVOD/1000000004000019008/ystenlive/index.m3u8
NewTV超级综艺,http://itv.uat.news/TVOD/1000000004000023658/ystenlive/index.m3u8
NewTV金牌综艺,http://ott.mobaibox.com/PLTV/3/224/3221227541/index.m3u8
NewTV欢乐剧场,http://itv.uat.news/TVOD/1000000005000266012/ystenlive/index.m3u8
NewTV魅力潇湘,http://itv.uat.news/TVOD/1000000001000006197/ystenlive/index.m3u8
NewTV明星大片,http://ott.mobaibox.com/PLTV/3/224/3221227594/index.m3u8
NewTV农业致富,http://ott.mobaibox.com/PLTV/3/224/3221227588/index.m3u8
NewTV炫舞未来,http://ott.mobaibox.com/PLTV/3/224/3221227475/index.m3u8
NewTV中国功夫,http://ott.mobaibox.com/PLTV/3/224/3221227530/index.m3u8
怡伴健康,http://ott.mobaibox.com/PLTV/3/224/3221227612/index.m3u8
欧美影院,http://hczn.x3322.net:9901/PLTV/88888888/224/3221228384/42613784.smil/index.m3u8?fmt=ts2hls
iHOT爱院线,http://itv.uat.news/TVOD/6000000006000030630/wasusyt/index.m3u8
iHOT爱科幻,http://itv.uat.news/TVOD/6000000006000020630/wasusyt/index.m3u8
iHOT爱浪漫,http://itv.uat.news/TVOD/6000000006000040630/wasusyt/index.m3u8
iHOT爱悬疑,http://itv.uat.news/TVOD/6000000006000050630/wasusyt/index.m3u8
iHOT爱赛车,http://itv.uat.news/TVOD/6000000006000240630/wasusyt/index.m3u8
iHOT爱玩具,http://itv.uat.news/TVOD/6000000006000220630/wasusyt/index.m3u8
iHOT爱旅行,http://itv.uat.news/TVOD/6000000006000250630/wasusyt/index.m3u8
iHOT爱谍战,http://itv.uat.news/TVOD/6000000006000070630/wasusyt/index.m3u8
iHOT爱科学,http://itv.uat.news/TVOD/6000000006000160630/wasusyt/index.m3u8
卡酷少儿,http://183.234.143.5:9902/tsfile/live/1119_1.m3u8?key=txiptv&playlive=0&authid=0
卡酷少儿,http://219.144.190.2:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
卡酷少儿,http://183.7.150.122:8090/hls/524/index.m3u8
卡酷少儿,http://183.7.148.200:808/hls/524/index.m3u8
卡酷少儿,http://111.8.242.142:9999/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://112.27.5.218:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://111.59.139.82:11888/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://183.62.8.58:50085/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://113.57.20.185:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://111.8.242.127:9999/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://183.62.8.58:50085/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://171.124.137.19:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://112.27.5.218:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://116.128.243.121:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://125.42.150.244:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://120.198.86.186:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://fcasad.x3322.net:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://106.115.27.237:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://106.115.27.237:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://223.13.1.220:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=202609131803197fff4d0cc8cf4c6c9a2a7dca3f2a8b71&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260913180319&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=171.8.79.254&SecurityKey=20260913180319&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a5c55eba3639d1208e2fa96c189471f3
嘉佳卡通,http://183.234.143.5:9902/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://219.144.190.2:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://183.7.150.122:8090/hls/503/index.m3u8
嘉佳卡通,http://183.7.148.200:808/hls/503/index.m3u8
嘉佳卡通,http://114.135.1.24:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://120.237.39.10:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://120.198.95.220:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://120.198.95.220:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://120.237.39.10:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://120.196.235.42:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://180.173.74.68:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://120.196.235.42:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://171.14.89.169:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://123.163.20.251:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://125.42.151.90:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://125.42.150.244:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://111.59.24.227:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://120.238.84.45:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://221.7.175.127:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://120.196.235.42:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://120.196.235.42:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://120.238.84.45:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://120.198.86.186:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://fcasad.x3322.net:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://120.238.84.45:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://123.10.78.71:808/hls/76/index.m3u8
少儿动画,http://123.10.77.133:808/hls/76/index.m3u8
少儿动画,http://123.10.79.29:808/hls/76/index.m3u8
新动漫,http://171.124.137.19:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://223.13.1.220:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://111.59.139.82:11888/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://101.66.198.251:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://101.66.198.2:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://101.66.198.129:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://101.66.198.251:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://101.66.194.194:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://101.66.194.200:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://101.66.195.190:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://183.234.143.5:9902/tsfile/live/1120_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://125.94.173.55:8081/hls/71/index.m3u8
金鹰卡通,http://124.228.160.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://114.135.1.24:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://120.237.39.10:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1
金鹰卡通,http://120.198.95.220:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1
金鹰卡通,http://120.198.95.220:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1
金鹰卡通,http://120.237.39.10:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1
金鹰卡通,http://219.144.190.2:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://115.58.217.140:19901/tsfile/live/54374_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.8.224.6:9999/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.8.242.127:9999/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.7.175.154:8445/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金色学堂,http://180.173.74.68:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
金色学堂,http://112.27.5.218:9901/tsfile/live/faacts/1051_1.m3u8?key=txiptv&playlive=1&authid=0
金色学堂,http://112.27.5.218:9901/tsfile/live/faacts/1051_1.m3u8?key=txiptv&playlive=1&authid=0
金色学堂,http://113.9.213.184:9003/hls/58/index.m3u8
金色学堂,http://itv.uat.news/TVOD/5000000010000026105/bestzb/index.m3u8
劲爆体育,http://125.94.173.55:8081/hls/68/index.m3u8
劲爆体育,http://111.8.242.142:9999/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
劲爆体育,http://111.8.242.127:9999/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
劲爆体育,http://120.238.84.45:9901/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
劲爆体育,http://120.238.94.82:9901/tsfile/live/1086_1.m3u8
劲爆体育,http://120.238.84.45:9901/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
劲爆体育,http://111.8.224.6:9999/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
劲爆体育,http://111.8.242.127:9999/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
劲爆体育,http://120.198.101.106:9901/tsfile/live/1086_1.m3u8?key=txiptv
劲爆体育,http://itv.uat.news/TVOD/5000000002000029972/bestzb/index.m3u8
哒啵赛事,http://ott.mobaibox.com/PLTV/4/224/3221225539/index.m3u8
哒啵电竞,http://itv.uat.news/TVOD/1000000006000032327/ystenlive/index.m3u8
乐游,http://180.173.74.68:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
乐游,http://180.165.12.42:50001/tsfile/live/0001_44.m3u8?key=txiptv&playlive=1&authid=0
乐游,http://itv.uat.news/TVOD/5000000011000031112/bestzb/index.m3u8
快乐垂钓,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmklcd/50/20251225/index.m3u8?msisdn=20260913180308a31754702d9e495cba8d39f4c25ac8ac&mdspid=&spid=600603&netType=0&sid=5910022317&pid=2028597139&timestamp=20260913180308&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930263&ParentNodeID=-99&assertID=5910022317&client_ip=171.8.79.254&SecurityKey=20260913180308&promotionId=&mvid=5900006783&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1e2287ed0f3715dd204a2379763e53c8
快乐垂钓,http://111.8.242.142:9999/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://111.8.242.127:9999/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://180.173.74.68:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://121.19.134.147:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://115.150.63.77:9902/tsfile/live/0001_42.m3u8
快乐垂钓,http://112.27.5.218:9901/tsfile/live/faacts/1048_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://112.27.5.218:9901/tsfile/live/faacts/1048_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://113.9.213.184:9003/hls/72/index.m3u8
快乐垂钓,http://121.19.134.113:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://111.8.224.6:9999/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://111.8.242.127:9999/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://itv.uat.news/TVOD/5000000011000031206/bestzb/index.m3u8
纪实科教,http://112.27.5.218:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
纪实科教,http://112.27.5.218:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
纪实科教,http://112.27.5.218:9901/tsfile/live/faacts/1049_1.m3u8?key=txiptv&playlive=1&authid=0
纪实科教,http://112.27.5.218:9901/tsfile/live/faacts/1049_1.m3u8?key=txiptv&playlive=1&authid=0
纪实科教,http://ott.mobaibox.com/PLTV/3/224/3221227699/index.m3u8
求索动物,http://itv.uat.news/TVOD/2000000004000000009/hnbblive/index.m3u8
求索科学,http://itv.uat.news/TVOD/2000000004000000011/hnbblive/index.m3u8
求索生活,http://itv.uat.news/TVOD/2000000004000000008/hnbblive/index.m3u8
环球奇观,http://27.188.111.40:85/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
环球奇观,http://121.24.98.12:85/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
环球奇观,http://110.248.147.105:85/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
环球旅游,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hqly/50/20250915/index.m3u8?msisdn=2026091318032078f2781b9b9c4847b871133ba4e363fc&mdspid=&spid=600697&netType=0&sid=5910022200&pid=2028597139&timestamp=20260913180320&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475356&ParentNodeID=-99&assertID=5910022200&client_ip=171.8.79.254&SecurityKey=20260913180320&promotionId=&mvid=5900006723&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d9b7358f3c223b1b99bc5aa6304e40bd
☘️轮播台,#genre#
高分电影,http://ott.mobaibox.com/PLTV/3/224/3221228644/index.m3u8
动作电影,http://180.173.74.68:85/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://fuxin.yunjifei.top:999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://182.207.218.237:999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://111.59.24.227:8181/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://110.72.61.137:8181/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://110.72.79.50:8181/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://ott.mobaibox.com/PLTV/3/224/3221227606/index.m3u8
☘️安徽省,#genre#
安徽经济生活频道,http://39.164.143.66:13994/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
安徽公共频道,http://112.27.5.218:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
安徽公共频道,http://112.27.5.218:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
安徽公共频道,http://39.164.143.66:13994/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
宿州新闻综合,http://39.164.143.66:13994/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
安庆新闻综合频道,http://39.164.143.66:13994/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
宣城新闻综合频道,http://112.27.5.218:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
宣城新闻综合频道,http://112.27.5.218:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
阜阳新闻综合频道,http://39.164.143.66:13994/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
阜阳教育频道,http://39.164.143.66:13994/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
亳州综合,http://39.164.143.66:13994/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
☘️北京市,#genre#
北京卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
北京卡酷少儿,http://112.99.195.122:65000/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡酷少儿,http://124.116.183.146:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡酷少儿,http://107.150.60.122/live/btvkk.m3u8
北京卡酷少儿,http://111.8.224.6:9999/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
北京新闻频道,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京纪实科教,http://113.9.213.184:9003/hls/80/index.m3u8
☘️上海市,#genre#
上海新闻,http://180.173.74.68:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://219.144.190.2:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
五星体育,http://180.173.74.68:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://180.165.12.42:50001/tsfile/live/0001_41.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://180.165.12.42:50001/tsfile/live/0001_41.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://222.71.90.218:8888/newlive/live/hls/56/live.m3u8
五星体育,http://itv.uat.news/TVOD/5000000010000017540/bestzb/index.m3u8
东方影视,http://180.173.74.68:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
东方影视,http://180.165.12.42:50001/tsfile/live/0001_19.m3u8?key=txiptv&playlive=1&authid=0
东方影视,http://itv.uat.news/TVOD/5000000010000032212/bestzb/index.m3u8
东方影视,http://180.173.74.68:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
东方影视,http://180.165.12.42:50001/tsfile/live/0001_19.m3u8?key=txiptv&playlive=1&authid=0
东方影视,http://itv.uat.news/TVOD/5000000010000032212/bestzb/index.m3u8
上海欢笑剧场4K,http://111.8.242.127:9999/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
上海欢笑剧场4K,http://180.173.74.68:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
上海欢笑剧场4K,http://111.8.224.6:9999/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
上海欢笑剧场4K,http://111.8.242.142:9999/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
上海欢笑剧场4K,http://111.8.242.127:9999/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
上海东方财经,http://219.144.190.2:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
上海东方财经,http://180.173.74.68:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
