央视频道,#genre#
上海欢笑剧场4K,http://111.8.242.104:8088/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
上海欢笑剧场4K,http://111.8.242.104:8088/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
上海欢笑剧场4K,http://116.228.170.214:9003/hls/20/index.m3u8
上海欢笑剧场4K,http://112.46.105.5:8009/hls/78/index.m3u8
上海欢笑剧场4K,http://180.213.174.225:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
上海欢笑剧场4K,http://111.8.177.168:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
上海东方财经,http://219.144.190.2:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
上海东方财经,http://219.144.190.2:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
上海东方财经,http://115.150.63.77:9902/tsfile/live/1042_1.m3u8
上海东方财经,http://180.173.74.68:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
上海东方财经,http://180.173.74.68:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
上海东方财经,http://111.8.242.104:8088/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
上海东方财经,http://111.8.242.104:8088/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
上海东方财经,http://112.27.5.218:9901/tsfile/live/faacts/1044_1.m3u8?key=txiptv&playlive=1&authid=0
上海东方财经,http://112.27.5.218:9901/tsfile/live/faacts/1044_1.m3u8?key=txiptv&playlive=1&authid=0
上海东方财经,http://112.27.5.218:9901/tsfile/live/faacts/1044_1.m3u8?key=txiptv&playlive=1&authid=0
上海东方财经,http://113.26.251.182:8009/hls/84/index.m3u8
上海东方财经,http://223.13.1.119:85/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
上海东方财经,http://116.113.73.204:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
上海东方财经,http://112.46.105.5:8009/hls/63/index.m3u8
上海东方财经,http://61.138.99.166:10080/hls/67/index.m3u8
上海东方财经,http://61.138.99.166:10080/udp/239.3.3.67:10001
上海东方财经,http://180.213.174.225:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
上海东方财经,http://116.113.73.237:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
上海东方财经,http://123.12.11.60:85/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
上海东方财经,http://223.13.1.48:85/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
上海动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=0&authid=0
上海动漫秀场,http://180.173.74.68:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
上海动漫秀场,http://180.173.74.68:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
上海动漫秀场,http://60.16.0.36:5757/hls/53/index.m3u8
上海动漫秀场,http://113.26.251.182:8009/hls/80/index.m3u8
上海动漫秀场,http://116.228.170.214:9003/hls/21/index.m3u8
上海动漫秀场,http://116.228.170.214:888/hls/21/index.m3u8
上海动漫秀场,http://39.105.190.112:8009/hls/51/index.m3u8
上海动漫秀场,http://61.161.61.119:9004/hls/84/index.m3u8
上海动漫秀场,http://61.161.61.119:9004/hls/84/index.m3u8
上海动漫秀场,http://112.46.105.5:8009/hls/68/index.m3u8
上海动漫秀场,http://139.214.181.142:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
上海动漫秀场,http://139.214.181.174:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
上海动漫秀场,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
上海动漫秀场,http://180.213.174.225:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
上海动漫秀场,http://1.197.203.33:85/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
上海动漫秀场,http://139.214.181.69:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
上海动漫秀场,http://139.214.182.86:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
上海动漫秀场,http://139.214.180.124:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
上海动漫秀场,http://139.214.176.216:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
上海法治天地,http://223.78.65.165:9901/tsfile/live/1017_1.m3u8?key=txiptv
上海法治天地,http://222.214.208.34:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
上海法治天地,http://222.214.208.34:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
上海法治天地,http://222.214.208.34:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
上海法治天地,http://222.214.208.34:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
上海法治天地,http://113.26.251.182:8009/hls/87/index.m3u8
上海法治天地,http://110.72.103.95:808/hls/207/index.m3u8
上海法治天地,http://110.72.82.241:808/hls/207/index.m3u8
上海法治天地,http://110.72.103.38:808/hls/207/index.m3u8
上海法治天地,http://110.72.84.169:808/hls/207/index.m3u8
上海法治天地,http://itv.uat.news/TVOD/9001547084732463424/bestzb/index.m3u8
上海生活时尚,http://111.8.224.6:9999/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
上海生活时尚,http://111.8.242.142:9999/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
上海生活时尚,http://111.8.242.127:9999/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
上海生活时尚,http://180.173.74.68:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
上海生活时尚,http://180.173.74.68:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
上海生活时尚,http://111.8.242.127:9999/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
上海生活时尚,http://111.8.242.127:9999/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
上海生活时尚,http://111.8.242.142:9999/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
上海生活时尚,http://180.173.74.68:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
上海生活时尚,http://111.8.224.6:9999/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
上海生活时尚,http://115.150.63.77:9902/tsfile/live/0001_45.m3u8
上海生活时尚,http://115.150.63.77:9902/tsfile/live/0001_45.m3u8?key=txiptv&playlive=1&authid=0
上海生活时尚,http://111.8.242.104:8088/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
上海生活时尚,http://139.214.181.69:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
上海生活时尚,http://111.8.242.104:8088/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
上海生活时尚,http://139.214.181.206:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
上海生活时尚,http://60.16.0.36:5757/hls/63/index.m3u8
上海生活时尚,http://113.26.251.182:8009/hls/77/index.m3u8
上海生活时尚,http://112.46.105.5:8009/hls/71/index.m3u8
上海生活时尚,http://180.213.174.225:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
上海纪实人文,http://120.196.235.42:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
上海纪实人文,http://180.173.74.68:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
上海纪实人文,http://180.173.74.68:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
上海纪实人文,http://183.11.239.36:808/hls/173/index.m3u8
上海纪实人文,http://58.57.40.22:9901/00/SNM/CHANNEL00000333/index.m3u8
上海纪实人文,http://iptv.huuc.edu.cn/hls/docuchina.m3u8
上海都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
上海都市剧场,http://111.8.224.6:9999/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
上海都市剧场,http://61.178.227.57:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
上海都市剧场,http://111.8.242.142:9999/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
上海都市剧场,http://111.8.242.127:9999/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
上海都市剧场,http://180.173.74.68:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
上海都市剧场,http://180.173.74.68:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
上海都市剧场,http://61.178.227.57:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
上海都市剧场,http://111.8.242.127:9999/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
上海都市剧场,http://111.8.242.127:9999/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
上海都市剧场,http://111.8.242.142:9999/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
上海都市剧场,http://61.178.227.57:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
上海都市剧场,http://180.173.74.68:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
上海都市剧场,http://111.8.224.6:9999/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
上海都市剧场,http://180.165.12.42:50001/tsfile/live/0001_18.m3u8?key=txiptv&playlive=1&authid=0
上海都市剧场,http://180.165.12.42:50001/tsfile/live/0001_28.m3u8?key=txiptv&playlive=1&authid=0
上海都市剧场,http://180.165.12.42:50001/tsfile/live/0001_18.m3u8?key=txiptv&playlive=1&authid=0
上海都市剧场,http://180.165.12.42:50001/tsfile/live/0001_28.m3u8?key=txiptv&playlive=1&authid=0
上海都市剧场,http://120.238.84.45:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
上海都市剧场,http://111.8.242.104:8088/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
七彩戏剧,http://58.46.201.3:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
上海新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=202608260601070368f80440e9421583aa687e5a9aba59&mdspid=&spid=600697&netType=0&sid=5910022325&pid=2028597139&timestamp=20260826060107&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5910022325&client_ip=171.8.79.254&SecurityKey=20260826060107&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2d1d6f45a9b9aa3077e2279383c59237
上海新闻综合,http://itv.uat.news/TVOD/5000000011000031110/bestzb/index.m3u8
上海第一财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=20260826060107656317ea741546908335e543ef02e711&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20260826060107&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=171.8.79.254&SecurityKey=20260826060107&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=42d6e3feecf6912d82da98392553b0cb
上海第一财经,http://219.144.190.2:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
上海第一财经,http://219.144.190.2:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
上海第一财经,http://139.227.21.22:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
上海第一财经,http://180.173.74.68:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
上海第一财经,http://180.173.74.68:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
上海第一财经,http://139.227.21.22:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
上海第一财经,http://180.165.12.42:50001/tsfile/live/0001_43.m3u8?key=txiptv&playlive=1&authid=0
上海第一财经,http://180.165.12.42:50001/tsfile/live/0001_43.m3u8?key=txiptv&playlive=1&authid=0
上海第一财经,http://itv.uat.news/TVOD/5000000010000027146/bestzb/index.m3u8
全纪实,http://39.165.39.49:19901/tsfile/live/1126_1.m3u8?key=txiptv&playlive=0&authid=0
全纪实,http://111.8.224.6:9999/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://223.78.65.165:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://111.8.242.142:9999/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://111.8.242.127:9999/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://111.8.242.127:9999/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://111.8.242.127:9999/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://111.8.242.142:9999/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://111.8.224.6:9999/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://115.150.63.77:9902/tsfile/live/0001_44.m3u8
全纪实,http://115.150.63.77:9902/tsfile/live/0001_44.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://111.8.242.104:8088/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://111.8.242.104:8088/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://60.16.0.36:5757/hls/45/index.m3u8
全纪实,http://61.138.99.166:10080/hls/118/index.m3u8
全纪实,http://61.138.99.166:10080/udp/239.3.3.118:10001
全纪实,http://183.215.134.239:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://111.8.177.168:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://219.144.190.2:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
哈哈炫动,http://219.144.190.2:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
哈哈炫动,http://120.196.235.42:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://183.237.95.108:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=0&authid=0
哈哈炫动,http://222.214.208.34:59901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://120.196.235.42:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://180.173.74.68:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://222.214.208.34:59901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://222.214.208.34:59901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://120.196.235.42:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://120.196.235.43:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://49.234.31.101:7027/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://49.234.31.101:7045/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://180.173.74.68:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://222.214.208.34:59901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://120.238.84.45:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://120.238.84.45:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://120.238.84.45:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://49.234.31.101:7011/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://120.198.86.251:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://139.227.21.22:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://61.185.200.228:9904/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://139.227.21.22:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://180.165.12.42:50001/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://180.165.12.42:50001/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://116.228.170.214:9003/hls/18/index.m3u8
新闻综合,http://116.228.170.214:888/hls/18/index.m3u8
金色频道,http://110.72.103.95:808/hls/1021/index.m3u8
金色频道,http://110.72.82.241:808/hls/1021/index.m3u8
金色频道,http://110.72.84.169:808/hls/1021/index.m3u8
金色频道,http://110.72.103.38:808/hls/1021/index.m3u8
☘️福建省,#genre#
福建新闻,http://218.104.239.114:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
福建新闻,http://110.80.17.38:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
福建新闻,http://110.80.17.38:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
福建新闻,http://113.57.140.161:10081/newlive/live/hls/22/live.m3u8
福建新闻,http://118.122.144.115:8888/newlive/live/hls/22/live.m3u8
福建新闻,http://110.80.17.38:9901/tsfile/live/0122_1.m3u8
福建新闻,http://110.81.206.138:49231/tsfile/live/23025_1.m3u8?key=txiptv&playlive=1&authid=0
福建电视剧,http://113.57.140.161:10081/newlive/live/hls/23/live.m3u8
福建电视剧,http://118.122.144.115:8888/newlive/live/hls/23/live.m3u8
福建电视剧,http://110.81.206.138:49231/tsfile/live/23026_1.m3u8?key=txiptv&playlive=1&authid=0
福建综合,http://113.57.140.161:10081/newlive/live/hls/19/live.m3u8
福建综合,http://118.122.144.115:8888/newlive/live/hls/19/live.m3u8
福建综合,http://110.81.206.138:49231/tsfile/live/23023_1.m3u8?key=txiptv&playlive=1&authid=0
福建电视剧,http://113.57.140.161:10081/newlive/live/hls/23/live.m3u8
福建电视剧,http://118.122.144.115:8888/newlive/live/hls/23/live.m3u8
福建电视剧,http://110.81.206.138:49231/tsfile/live/23026_1.m3u8?key=txiptv&playlive=1&authid=0
福建旅游,http://110.80.17.38:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
福建旅游,http://110.80.17.38:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
福建旅游,http://113.57.140.161:10081/newlive/live/hls/24/live.m3u8
福建旅游,http://118.122.144.115:8888/newlive/live/hls/24/live.m3u8
福建旅游,http://110.80.17.38:9901/tsfile/live/0138_1.m3u8?key=txiptv
福建少儿,http://113.57.140.161:10081/newlive/live/hls/26/live.m3u8
福建少儿,http://118.122.144.115:8888/newlive/live/hls/26/live.m3u8
福建少儿,http://110.81.206.138:49231/tsfile/live/23030_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://112.123.243.37:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://112.123.243.37:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://112.123.243.37:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://112.123.243.37:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://219.144.190.2:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://183.7.149.131:8090/hls/158/index.m3u8
厦门卫视,http://183.7.149.208:8090/hls/158/index.m3u8
厦门卫视,http://183.7.149.254:8090/hls/158/index.m3u8
厦门卫视,http://219.144.190.2:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://120.238.87.243:9901/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://49.234.31.101:7045/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://59.39.89.130:60901/tsfile/live/0125_5.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://110.80.17.38:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://110.80.17.38:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://120.198.86.186:9901/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://fcasad.x3322.net:9901/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://118.193.115.2:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://fuxin.yunjifei.top:999/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://182.207.218.175:999/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://182.207.218.175:999/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
☘️广东省,#genre#
广东体育,http://183.234.143.5:9902/tsfile/live/1063_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://183.234.143.5:9902/tsfile/live/1036_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://183.7.149.131:8090/hls/108/index.m3u8
广东体育,http://183.7.149.254:8090/hls/108/index.m3u8
广东体育,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://120.198.95.220:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://120.237.39.10:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://120.237.39.10:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://120.198.95.220:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://49.234.31.101:7066/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://120.198.95.220:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://120.198.95.220:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://120.237.39.10:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://120.198.95.220:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://49.234.31.101:7066/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://120.198.95.220:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://183.7.149.208:8090/hls/108/index.m3u8
广东嘉佳卡通,http://49.234.31.101:7027/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
广东嘉佳卡通,http://49.234.31.101:7045/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
广东大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
广东少儿,http://183.234.143.5:9902/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://183.7.149.131:8090/hls/111/index.m3u8
广东少儿,http://183.7.149.208:8090/hls/111/index.m3u8
广东少儿,http://183.7.149.254:8090/hls/111/index.m3u8
广东少儿,http://219.137.202.12:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://219.137.202.45:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://219.137.203.209:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://219.137.202.12:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://219.137.202.45:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://219.137.202.27:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://219.137.202.157:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://219.137.202.88:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://219.137.202.217:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://219.137.202.12:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://120.238.94.82:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://49.234.31.101:7027/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://219.137.202.27:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://49.234.31.101:7150/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://219.137.202.157:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://49.234.31.101:7034/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://183.234.143.5:9902/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://183.7.149.131:8090/hls/110/index.m3u8
广东影视,http://183.7.149.208:8090/hls/110/index.m3u8
广东影视,http://183.7.149.254:8090/hls/110/index.m3u8
广东影视,http://49.234.31.101:7034/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://49.234.31.101:7045/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://120.198.84.146:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://218.13.138.139:59901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://49.234.31.101:7040/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://49.234.31.101:7040/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://49.234.31.101:7040/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://120.238.94.82:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://49.234.31.101:7040/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://49.234.31.101:7150/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://120.198.103.68:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://113.88.210.180:9898/hls/26/index.m3u8
广东影视,http://110.72.103.95:808/hls/59/index.m3u8
广东影视,http://110.72.82.241:808/hls/59/index.m3u8
广东影视,http://183.11.239.36:808/hls/6/index.m3u8
广东影视,http://110.72.103.38:808/hls/59/index.m3u8
