央视频道,#genre#
上海纪实人文,http://183.11.239.36:808/hls/173/index.m3u8
上海纪实人文,http://58.57.40.22:9901/00/SNM/CHANNEL00000333/index.m3u8
上海纪实人文,http://iptv.huuc.edu.cn/hls/docuchina.m3u8
上海都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
上海都市剧场,http://61.178.227.57:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
上海都市剧场,http://111.8.224.6:9999/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
上海都市剧场,http://111.8.242.142:9999/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
上海都市剧场,http://111.8.242.127:9999/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
上海都市剧场,http://180.173.74.68:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
上海都市剧场,http://111.8.242.127:9999/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
上海都市剧场,http://111.8.242.142:9999/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
上海都市剧场,http://61.178.227.57:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
上海都市剧场,http://180.173.74.68:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
上海都市剧场,http://111.8.224.6:9999/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
上海都市剧场,http://180.165.12.42:50001/tsfile/live/0001_28.m3u8?key=txiptv&playlive=1&authid=0
上海都市剧场,http://180.165.12.42:50001/tsfile/live/0001_18.m3u8?key=txiptv&playlive=1&authid=0
上海都市剧场,http://115.150.63.77:9902/tsfile/live/0001_46.m3u8?key=txiptv&playlive=1&authid=0
上海都市剧场,http://111.8.242.104:8088/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
上海都市剧场,http://111.8.242.104:8088/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
上海都市剧场,http://60.16.0.36:5757/hls/41/index.m3u8
上海都市剧场,http://111.14.222.117:3333/hls/65/index.m3u8
上海都市剧场,http://113.26.251.182:8009/hls/78/index.m3u8
上海都市剧场,http://116.228.170.214:9003/hls/22/index.m3u8
七彩戏剧,http://58.46.201.3:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
上海新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=202609021001045781a9af1de843ed98a4ff7fd2f2cdab&mdspid=&spid=600697&netType=0&sid=5910022325&pid=2028597139&timestamp=20260902100104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5910022325&client_ip=171.8.79.254&SecurityKey=20260902100104&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f8c76513dac7e188fc6a1a963e6cdafe
上海新闻综合,http://itv.uat.news/TVOD/5000000011000031110/bestzb/index.m3u8
上海第一财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=20260902100104edf9f8aae8c34ca7b4a66a318ab30bf8&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20260902100104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=171.8.79.254&SecurityKey=20260902100104&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0101bf64d46f2180524beedf405cae53
上海第一财经,http://219.144.190.2:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
上海第一财经,http://139.227.21.22:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
上海第一财经,http://180.173.74.68:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
上海第一财经,http://139.227.21.22:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
上海第一财经,http://180.165.12.42:50001/tsfile/live/0001_43.m3u8?key=txiptv&playlive=1&authid=0
上海第一财经,http://itv.uat.news/TVOD/5000000010000027146/bestzb/index.m3u8
全纪实,http://183.7.19.112:8081/hls/69/index.m3u8
全纪实,http://39.165.39.49:19901/tsfile/live/1126_1.m3u8?key=txiptv&playlive=0&authid=0
全纪实,http://223.78.65.165:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://111.8.224.6:9999/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://111.8.242.142:9999/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://111.8.242.127:9999/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://111.8.242.127:9999/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://111.8.242.142:9999/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://111.8.224.6:9999/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://115.150.63.77:9902/tsfile/live/0001_44.m3u8
全纪实,http://115.150.63.77:9902/tsfile/live/0001_44.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://111.8.242.104:8088/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://111.8.242.104:8088/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://60.16.0.36:5757/hls/45/index.m3u8
全纪实,http://61.138.99.166:10080/hls/118/index.m3u8
全纪实,http://61.138.99.166:10080/udp/239.3.3.118:10001
哈哈炫动,http://219.144.190.2:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
哈哈炫动,http://120.196.235.42:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://183.237.95.108:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=0&authid=0
哈哈炫动,http://222.214.208.34:59901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://120.196.235.42:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://120.196.235.43:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://49.234.31.101:7027/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://49.234.31.101:7045/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://180.173.74.68:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://222.214.208.34:59901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://120.238.84.45:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://120.238.84.45:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://49.234.31.101:7011/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://120.198.86.251:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://223.84.217.112:799/hls/36/index.m3u8
哈哈炫动,http://39.164.138.145:9003/hls/67/index.m3u8
哈哈炫动,http://113.88.210.180:9898/hls/65/index.m3u8
哈哈炫动,http://39.164.138.145:8899/hls/67/index.m3u8
哈哈炫动,http://171.12.189.104:808/hls/63/index.m3u8
哈哈炫动,http://116.228.170.214:9003/hls/48/index.m3u8
新闻综合,http://139.227.21.22:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://61.185.200.5:9904/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://139.227.21.22:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://180.165.12.42:50001/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://116.228.170.214:9003/hls/18/index.m3u8
新闻综合,http://116.228.170.214:888/hls/18/index.m3u8
金色频道,http://110.72.87.147:808/hls/1021/index.m3u8
金色频道,http://110.72.66.19:808/hls/1021/index.m3u8
金色频道,http://110.72.102.24:808/hls/1021/index.m3u8
金色频道,http://110.72.84.169:808/hls/1021/index.m3u8
金色频道,http://110.72.82.241:808/hls/1021/index.m3u8
金色频道,http://110.72.103.38:808/hls/1021/index.m3u8
☘️福建省,#genre#
福建新闻,http://218.104.239.114:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
福建新闻,http://110.80.17.38:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
福建新闻,http://110.80.17.38:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
福建新闻,http://110.80.17.38:9901/tsfile/live/0122_1.m3u8
福建新闻,http://110.81.206.138:49231/tsfile/live/23025_1.m3u8?key=txiptv&playlive=1&authid=0
福建电视剧,http://110.81.206.138:49231/tsfile/live/23026_1.m3u8?key=txiptv&playlive=1&authid=0
福建综合,http://110.81.206.138:49231/tsfile/live/23023_1.m3u8?key=txiptv&playlive=1&authid=0
福建电视剧,http://110.81.206.138:49231/tsfile/live/23026_1.m3u8?key=txiptv&playlive=1&authid=0
福建旅游,http://110.80.17.38:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
福建旅游,http://110.80.17.38:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
福建旅游,http://110.80.17.38:9901/tsfile/live/0138_1.m3u8?key=txiptv
福建少儿,http://110.81.206.138:49231/tsfile/live/23030_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://112.123.243.37:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://112.123.243.37:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://219.144.190.2:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://49.234.31.101:7045/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://125.42.148.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://59.39.89.130:60901/tsfile/live/0125_5.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://110.80.17.38:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://110.80.17.38:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://125.42.151.90:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://120.198.86.186:9901/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://fcasad.x3322.net:9901/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://61.178.227.57:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://118.193.115.2:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://fuxin.yunjifei.top:999/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://118.193.115.2:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://61.178.227.57:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://182.207.218.143:999/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://113.88.210.180:9898/hls/54/index.m3u8
厦门卫视,http://106.44.226.206:88/hls/29/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
福建海峡卫视,http://r.jdshipin.com/WtYt3
☘️广东省,#genre#
广东体育,http://183.234.143.5:9902/tsfile/live/1036_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://183.234.143.5:9902/tsfile/live/1063_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://183.7.19.112:8081/hls/41/index.m3u8
广东体育,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://120.198.95.220:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://120.237.39.10:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://49.234.31.101:7066/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://120.198.95.220:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://120.198.95.220:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://120.237.39.10:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://120.198.95.220:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://120.196.235.42:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://120.238.94.82:9901/tsfile/live/1012_1.m3u8
广东体育,http://61.143.43.2:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://183.62.8.58:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://120.238.85.131:9901/tsfile/live/1013_1.m3u8
广东体育,http://183.62.8.58:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://221.179.116.213:9901/tsfile/live/1122_1.m3u8?key=txiptv&playlive=1&authid=0
广东嘉佳卡通,http://183.7.19.112:8081/hls/28/index.m3u8
广东嘉佳卡通,http://49.234.31.101:7027/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
广东嘉佳卡通,http://49.234.31.101:7045/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
广东大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
广东少儿,http://183.7.19.112:8081/hls/32/index.m3u8
广东少儿,http://120.238.94.82:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://49.234.31.101:7027/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://49.234.31.101:7150/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://49.234.31.101:7034/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://49.234.31.101:7045/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://120.198.103.68:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://120.198.84.146:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://219.137.203.190:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://219.137.202.81:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://120.198.86.186:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://fcasad.x3322.net:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://183.234.143.5:9902/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://120.238.88.141:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://49.234.31.101:7710/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://120.198.86.251:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://113.88.210.180:9898/hls/27/index.m3u8
广东少儿,http://183.11.239.36:808/hls/175/index.m3u8
广东少儿,http://49.234.31.101:7040/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://49.234.31.101:7040/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://183.234.143.5:9902/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://183.7.19.112:8081/hls/31/index.m3u8
广东影视,http://49.234.31.101:7034/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://49.234.31.101:7045/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://120.198.84.146:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://218.13.138.139:59901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://120.238.94.82:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://49.234.31.101:7040/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://49.234.31.101:7150/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://120.198.103.68:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://113.88.210.180:9898/hls/26/index.m3u8
广东影视,http://110.72.87.147:808/hls/59/index.m3u8
广东影视,http://183.11.239.36:808/hls/6/index.m3u8
广东影视,http://110.72.66.19:808/hls/59/index.m3u8
广东影视,http://110.72.102.24:808/hls/59/index.m3u8
广东影视,http://110.72.84.169:808/hls/59/index.m3u8
广东影视,http://110.72.82.241:808/hls/59/index.m3u8
广东影视,http://110.72.103.38:808/hls/59/index.m3u8
广东影视,http://183.234.143.5:5555/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://183.234.143.5:5555/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
广东新闻,http://183.234.143.5:9902/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
广东新闻,http://183.7.19.112:8081/hls/27/index.m3u8
广东新闻,http://116.77.33.98:44330/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
广东新闻,http://116.77.33.98:44330/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
广东新闻,http://183.10.180.222:212/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://120.198.95.220:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://gd202.tv1288.xyz/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://120.237.39.10:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://49.234.31.101:7066/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://120.198.95.220:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://120.196.235.42:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.237.95.108:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
广东新闻,http://183.62.8.58:50085/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://120.196.235.42:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://120.238.94.82:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.62.8.58:50085/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://120.196.235.43:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.234.143.5:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://49.234.31.101:7150/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://221.179.116.213:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东经济科教,http://183.234.143.5:9902/tsfile/live/1065_1.m3u8?key=txiptv&playlive=0&authid=0
广东经济科教,http://183.7.19.112:8081/hls/40/index.m3u8
广东经济科教,http://183.7.19.112:8081/hls/30/index.m3u8
广东经济科教,http://49.234.31.101:7034/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东经济科教,http://120.198.84.146:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东经济科教,http://183.11.239.36:808/hls/4/index.m3u8
广东综艺,http://183.11.239.36:808/hls/9/index.m3u8
广东珠江,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/szxwzh/50/20250604/index.m3u8?msisdn=2026090210011093189de05e9a440394d4fd69a87403fa&mdspid=&spid=600697&netType=0&sid=5910022410&pid=2028597139&timestamp=20260902100110&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731952&ParentNodeID=-99&assertID=5910022410&client_ip=171.8.79.254&SecurityKey=20260902100110&promotionId=&mvid=5102012610&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a650268db1320e24d9ab98f52b90f46e
广东珠江,http://219.144.190.2:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
广东珠江,http://183.7.19.112:8081/hls/25/index.m3u8
广东珠江,http://183.10.180.222:212/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://gd202.tv1288.xyz/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://120.196.235.42:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://183.237.95.108:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://183.62.8.58:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://183.62.8.58:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://120.238.84.45:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://218.13.138.139:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://183.234.143.5:5555/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://49.234.31.101:7034/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://183.234.143.5:5555/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://120.198.84.146:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://219.137.203.190:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://219.137.202.81:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://49.234.31.101:7040/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://183.234.143.5:9902/tsfile/live/1062_1.m3u8?key=txiptv&playlive=0&authid=0
广东民生,http://183.237.95.108:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
广东民生,http://120.238.94.82:9901/tsfile/live/1011_1.m3u8?key=txiptv
广东民生,http://218.13.138.139:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://49.234.31.101:7034/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://120.198.84.146:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8
广州新闻,http://183.7.19.112:8081/hls/34/index.m3u8
广州新闻,http://183.7.19.112:8081/hls/39/index.m3u8
广州综合,http://183.7.19.112:8081/hls/33/index.m3u8
广州综合,http://183.10.180.222:212/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&down=1
广州综合,http://gd202.tv1288.xyz/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&down=1
广州综合,http://120.196.235.42:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
广州综合,http://49.234.31.101:7011/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
广州影视,http://183.7.19.112:8081/hls/36/index.m3u8
广州影视,http://183.10.180.222:212/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1
广州影视,http://gd202.tv1288.xyz/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1
广州竞赛,http://183.7.19.112:8081/hls/35/index.m3u8
深圳体育健康,http://120.196.235.42:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
深圳体育健康,http://120.196.235.42:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
深圳体育健康,http://49.234.31.101:7011/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
深圳体育健康,http://116.76.254.170:44330/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
深圳体育健康,http://116.76.254.170:44330/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
深圳少儿频道,http://120.198.95.220:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1
深圳少儿频道,http://120.237.39.10:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1
深圳少儿频道,http://120.198.95.220:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1
深圳少儿频道,http://49.234.31.101:7066/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1
深圳财经生活,http://183.11.239.36:808/hls/151/index.m3u8
深圳财经生活,http://116.76.254.170:44330/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
深圳财经生活,http://116.76.254.170:44330/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
深圳财经生活,http://111.221.137.155:44330/tsfile/live/1011_1.m3u8?key=txiptv
深圳都市频道,http://120.198.95.220:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
深圳都市频道,http://120.237.39.10:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
深圳都市频道,http://49.234.31.101:7066/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
深圳都市频道,http://120.198.95.220:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
深圳都市频道,http://120.196.235.42:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
深圳都市频道,http://120.196.235.42:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
深圳龙岗频道,http://183.10.180.222:212/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1
深圳龙岗频道,http://gd202.tv1288.xyz/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1
深圳龙岗频道,http://120.196.235.42:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
深圳龙岗频道,http://120.196.235.42:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
深圳娱乐频道,http://183.11.239.36:808/hls/155/index.m3u8
