央视频道,#genre#
CCTV风云剧场,http://120.196.235.42:9901/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云剧场,http://120.238.84.45:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云剧场,http://120.238.84.45:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云剧场,http://113.9.213.184:9003/hls/68/index.m3u8
CCTV风云剧场,http://110.241.191.230:808/hls/57/index.m3u8
CCTV风云剧场,http://110.241.188.169:808/hls/57/index.m3u8
CCTV风云剧场,http://110.241.189.55:808/hls/57/index.m3u8
CCTV风云剧场,http://110.241.190.172:808/hls/57/index.m3u8
CCTV风云剧场,http://120.238.94.10:9901/tsfile/live/1090_1.m3u8
CCTV风云剧场,http://ott.mobaibox.com/PLTV/3/224/3221228662/index.m3u8
CCTV风云音乐,http://183.7.148.200:808/hls/536/index.m3u8
CCTV风云音乐,http://112.234.22.76:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云音乐,http://120.196.235.42:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云音乐,http://120.238.84.45:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云音乐,http://110.248.147.105:85/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云音乐,http://113.9.213.184:9003/hls/79/index.m3u8
CCTV风云音乐,http://120.238.94.10:9901/tsfile/live/1089_1.m3u8
CCTV风云音乐,http://120.238.84.45:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云音乐,http://121.24.98.12:85/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云音乐,http://27.188.111.40:85/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云音乐,http://ott.mobaibox.com/PLTV/3/224/3221228665/index.m3u8
CCTV音乐,http://110.72.83.56:808/hls/66/index.m3u8
CCTV音乐,http://110.72.66.28:808/hls/66/index.m3u8
CCTV音乐,http://110.72.77.25:808/hls/66/index.m3u8
CCTV音乐,http://110.72.74.50:808/hls/66/index.m3u8
CCTV音乐,http://110.72.82.34:808/hls/66/index.m3u8
CCTV音乐,http://110.72.81.8:808/hls/66/index.m3u8
CCTV音乐,http://110.72.62.171:808/hls/66/index.m3u8
CCTV音乐,http://110.72.68.32:808/hls/66/index.m3u8
CCTV音乐,http://110.72.85.120:808/hls/66/index.m3u8
CCTV音乐,http://110.72.84.74:808/hls/66/index.m3u8
CCTV兵器科技,http://183.7.148.200:808/hls/528/index.m3u8
CCTV兵器科技,http://112.234.22.76:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV兵器科技,http://120.238.94.10:9901/tsfile/live/1096_1.m3u8
CCTV兵器科技,http://ott.mobaibox.com/PLTV/3/224/3221228686/index.m3u8
CCTV老故事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20260914100307bef82a858f05415da0c3eab8b1d17b2d&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260914100307&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=171.8.79.254&SecurityKey=20260914100307&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9554a73c6b8cdb52f0089f19d8fd03ae
CCTV老故事,http://183.7.148.200:808/hls/526/index.m3u8
CCTV老故事,http://110.248.147.105:85/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV老故事,http://221.7.175.154:8445/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV老故事,http://121.24.98.12:85/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV老故事,http://27.188.111.40:85/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://183.7.148.200:808/hls/530/index.m3u8
CCTV风云足球,http://112.234.22.76:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://120.196.235.42:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://115.150.63.77:9902/tsfile/live/1028_1.m3u8
CCTV风云足球,http://113.57.20.185:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://120.196.235.42:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://120.238.84.45:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://110.248.147.105:85/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://120.238.84.45:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://61.184.46.85:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://121.24.98.12:85/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://27.188.111.40:85/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://ott.mobaibox.com/PLTV/3/224/3221228668/index.m3u8
CCTV高尔夫网球,http://112.234.22.76:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV高尔夫网球,http://110.248.147.105:85/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV高尔夫网球,http://113.9.213.184:9003/hls/74/index.m3u8
CCTV高尔夫网球,http://39.152.103.17:8089/tsfile/live/1109_1.m3u8
CCTV高尔夫网球,http://121.24.98.12:85/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV高尔夫网球,http://27.188.111.40:85/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV央视台球,http://183.7.148.200:808/hls/531/index.m3u8
CCTV央视台球,http://113.9.213.184:9003/hls/77/index.m3u8
CCTV央视台球,http://ott.mobaibox.com/PLTV/3/224/3221228683/index.m3u8
CCTV女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8
CCTV女性时尚,http://ott.mobaibox.com/PLTV/3/224/3221228674/index.m3u8
CCTV电视指南,http://183.7.148.200:808/hls/529/index.m3u8
CCTV电视指南,http://110.248.147.105:85/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV电视指南,http://121.24.98.12:85/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV电视指南,http://27.188.111.40:85/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV电视指南,http://ott.mobaibox.com/PLTV/3/224/3221228689/index.m3u8
CCTV央视文化精品,http://223.13.1.190:85/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV央视文化精品,http://107.150.60.122/live/ysjp.m3u8
CCTV央视文化精品,http://ott.mobaibox.com/PLTV/3/224/3221228677/index.m3u8
CCTV世界地理,http://183.7.148.200:808/hls/532/index.m3u8
CCTV世界地理,http://183.10.180.117:212/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1
CCTV世界地理,http://183.10.180.117:212/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1
CCTV世界地理,http://112.234.22.76:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,http://120.196.235.42:9901/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,http://120.238.84.45:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,http://120.238.84.45:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,http://110.248.147.105:85/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,http://113.57.20.185:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,http://61.184.46.85:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,http://121.24.98.12:85/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,http://27.188.111.40:85/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,http://ott.mobaibox.com/PLTV/3/224/3221228680/index.m3u8
CCTV发现之旅,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=20260914100307d76f2b9a21a54b438c9f8a601ca669d0&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260914100307&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=171.8.79.254&SecurityKey=20260914100307&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b707456e46bf95b76333b583daaf9a7f
CCTV发现之旅,http://124.129.78.63:9901/tsfile/live/0002_63.m3u8?key=txiptv&playlive=1&authid=0
CCTV发现之旅,http://61.161.61.119:9004/hls/82/index.m3u8
CCTV卫生健康,http://107.150.60.122/live/wsjk.m3u8
CCTV中学生,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=20260914100307fb149397d07948c681bd741abedc2bb4&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260914100307&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=171.8.79.254&SecurityKey=20260914100307&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4da7e79fa6dcecd85f8330f1599cff0c
CCTV中学生,http://101.18.29.114:808/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV中学生,http://124.129.78.63:9901/tsfile/live/0002_66.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=202609141003206825a3567d104929a4e7366a7355cae1&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260914100320&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=171.8.79.254&SecurityKey=20260914100320&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=874bd38a25d774e65d43cee803f241e5
CETV1,http://183.234.143.5:9902/tsfile/live/1122_1.m3u8?key=txiptv&playlive=0&authid=0
CETV1,http://125.94.173.55:8081/hls/67/index.m3u8
CETV1,http://120.237.39.10:9901/tsfile/live/1039_1.m3u8
CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv
CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&down=1
CETV1,http://120.237.39.10:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&down=1
CETV1,http://111.8.224.6:9999/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://111.8.242.142:9999/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://111.8.242.127:9999/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://111.8.242.127:9999/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://120.198.86.186:9901/tsfile/live/1125_1.m3u8
CETV1,http://101.18.29.114:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://111.8.242.104:8088/tsfile/live/1079_1.m3u8
CETV1,http://1.197.203.33:85/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://39.152.103.17:8089/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1
CETV1,http://112.27.5.218:9901/tsfile/live/faacts/1050_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://112.27.5.218:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://112.27.5.218:9901/tsfile/live/faacts/1050_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://112.27.5.218:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=2026091410032126be3fb4e61b4816962e6a499153de88&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260914100321&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=171.8.79.254&SecurityKey=20260914100321&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f9c0d26c276aac3c6236e2483df1ab63
CETV2,http://110.248.147.105:85/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://101.18.29.114:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://124.129.78.63:9901/tsfile/live/0002_51.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://139.214.181.142:9901/tsfile/live/1009_1.m3u8
CETV2,http://119.166.53.110:9901/tsfile/live/0002_51.m3u8
CETV2,http://139.214.181.174:9901/tsfile/live/1009_1.m3u8
CETV2,http://121.24.98.12:85/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://27.188.111.40:85/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=20260914100321a601a6adc6b34d81ba42da0d6cc314ef&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260914100321&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=171.8.79.254&SecurityKey=20260914100321&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c3827e6e209af635a08b2db5c4723ce3
CETV4,http://111.8.224.6:9999/tsfile/live/1037_1.m3u8
CETV4,http://111.8.242.142:9999/tsfile/live/1037_1.m3u8
CETV4,http://111.8.242.127:9999/tsfile/live/1037_1.m3u8
CETV4,http://111.8.242.127:9999/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://110.248.147.105:85/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://101.18.29.114:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://139.214.181.142:9901/tsfile/live/1052_1.m3u8
CETV4,http://39.152.103.17:8089/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&down=1
CETV4,http://139.214.181.174:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://121.24.98.12:85/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://27.188.111.40:85/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://itv.uat.news/TVOD/5000000011000031126/bestzb/index.m3u8
卫视频道,#genre#
湖南卫视,http://123.159.69.17:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://101.65.135.36:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://101.66.198.81:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://101.66.198.129:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://101.66.198.2:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://101.66.194.200:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://101.66.194.194:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://101.66.195.190:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://183.234.143.5:9902/tsfile/live/1090_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://112.123.243.37:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://112.123.243.37:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://112.123.243.37:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://119.39.9.8:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://119.39.9.8:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://139.227.221.147:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://139.227.221.147:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://182.91.124.101:8801/tsfile/live/1053_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://182.91.124.101:8801/tsfile/live/1053_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://182.91.124.102:8801/tsfile/live/1053_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://182.91.124.102:8801/tsfile/live/1053_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://123.159.69.17:85/tsfile/live/1052_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://101.65.135.36:85/tsfile/live/1052_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://101.66.198.129:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://101.66.198.2:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://101.66.198.219:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://101.66.194.200:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://101.66.194.194:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://101.66.195.190:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://101.66.198.81:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://112.123.243.37:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://112.123.243.37:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://112.123.243.37:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://119.39.9.8:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://119.39.9.8:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://139.227.221.147:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://139.227.221.147:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://182.91.124.101:8801/tsfile/live/1056_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://182.91.124.101:8801/tsfile/live/1056_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://182.91.124.102:8801/tsfile/live/1056_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://182.91.124.102:8801/tsfile/live/1056_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20260913220308bd44434b273f4d4383bbbb77242ed6dd&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260913220308&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=171.8.79.254&SecurityKey=20260913220308&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=80969fc4d75da8bb4de60540847c84a6
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=202609141003080685eac326084e47aa47401231c321fb&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260914100308&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=171.8.79.254&SecurityKey=20260914100308&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=391ccf585b175841d3df5a21f559c9a9
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://101.65.135.36:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://123.159.69.17:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://101.66.198.81:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://101.66.198.129:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://101.66.198.2:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://101.66.198.219:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://101.66.194.200:85/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://101.66.194.194:85/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://101.66.195.190:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://183.234.143.5:9902/tsfile/live/1092_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://139.227.221.147:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://139.227.221.147:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://182.91.124.101:8801/tsfile/live/1054_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://182.91.124.101:8801/tsfile/live/1054_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=20260913220107d3d5007c5d20495e9e2251ece8a17723&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260913220107&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=171.8.79.254&SecurityKey=20260913220107&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b2c77e5f611bc1e4994de82776ad0f97
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=202609141001074a993b0c84584a3b934e5c2b91f15983&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260914100107&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=171.8.79.254&SecurityKey=20260914100107&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=aa8989e91b096d07a03dfbae452cb156
北京卫视,http://101.65.135.36:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://123.159.69.17:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://101.66.195.190:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://101.66.198.81:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://101.66.198.129:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://101.66.198.2:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://101.66.198.219:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://101.66.194.200:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://101.66.194.194:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://183.234.143.5:9902/tsfile/live/1094_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://119.39.9.8:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://119.39.9.8:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://139.227.221.147:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://139.227.221.147:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://182.91.124.101:8801/tsfile/live/1055_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=20260913220308fde95f06da0b4ce2b207a60c3aa69e18&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260913220308&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=171.8.79.254&SecurityKey=20260913220308&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4039812ad3f509dceb4d2e47dea98755
