央视频道,#genre#
广东少儿,http://49.234.31.101:7027/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://120.238.94.82:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://120.238.87.243:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://120.198.84.146:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://49.234.31.101:7150/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://49.234.31.101:7034/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://120.198.86.186:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://183.234.143.5:9902/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://fcasad.x3322.net:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://120.238.88.141:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://120.198.86.251:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://49.234.31.101:7710/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://113.88.210.134:9898/hls/27/index.m3u8
广东少儿,http://183.11.239.36:808/hls/175/index.m3u8
广东少儿,http://125.94.173.24:8081/hls/32/index.m3u8
广东少儿,http://183.7.19.226:8081/hls/32/index.m3u8
广东影视,http://183.234.143.5:9902/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://183.7.150.64:8090/hls/110/index.m3u8
广东影视,http://49.234.31.101:7045/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://120.198.84.146:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://49.234.31.101:7034/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://49.234.31.101:7040/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://49.234.31.101:7040/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://120.198.103.68:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://120.238.94.82:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://49.234.31.101:7150/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://49.234.31.101:7040/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://113.88.210.134:9898/hls/26/index.m3u8
广东影视,http://125.94.173.24:8081/hls/31/index.m3u8
广东影视,http://183.7.19.226:8081/hls/31/index.m3u8
广东影视,http://110.72.103.95:808/hls/59/index.m3u8
广东影视,http://110.72.84.169:808/hls/59/index.m3u8
广东影视,http://110.72.81.174:808/hls/59/index.m3u8
广东影视,http://110.72.82.241:808/hls/59/index.m3u8
广东影视,http://110.72.84.169:808/hls/59/index.m3u8
广东影视,http://110.72.103.111:808/hls/59/index.m3u8
广东新闻,http://183.7.150.64:8090/hls/106/index.m3u8
广东新闻,http://116.77.33.98:44330/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
广东新闻,http://116.77.33.98:44330/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
广东新闻,http://183.10.180.45:212/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://183.10.180.45:212/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://183.10.180.45:212/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://120.237.39.10:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://120.198.95.220:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://120.198.95.220:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://120.237.39.10:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://120.198.95.220:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://49.234.31.101:7066/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://183.237.95.108:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
广东新闻,http://183.62.8.58:50085/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://120.196.235.42:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.62.8.58:50085/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://120.196.235.42:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://221.179.116.213:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://120.198.103.68:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://221.179.116.213:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东经济科教,http://183.234.143.5:9902/tsfile/live/1065_1.m3u8?key=txiptv&playlive=0&authid=0
广东经济科教,http://183.7.150.64:8090/hls/129/index.m3u8
广东经济科教,http://120.198.84.146:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东经济科教,http://49.234.31.101:7034/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东经济科教,http://183.11.239.36:808/hls/4/index.m3u8
广东经济科教,http://125.94.173.24:8081/hls/30/index.m3u8
广东经济科教,http://125.94.173.24:8081/hls/40/index.m3u8
广东经济科教,http://183.7.19.226:8081/hls/30/index.m3u8
广东经济科教,http://183.7.19.226:8081/hls/40/index.m3u8
广东经济科教,http://183.7.19.112:8081/hls/30/index.m3u8
广东经济科教,http://183.7.19.112:8081/hls/40/index.m3u8
广东综艺,http://183.11.239.36:808/hls/9/index.m3u8
广东珠江,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/szxwzh/50/20250604/index.m3u8?msisdn=202609061603149eb4ebe5013944e0b9c40826f77fc8e3&mdspid=&spid=600697&netType=0&sid=5910022410&pid=2028597139&timestamp=20260906160314&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731952&ParentNodeID=-99&assertID=5910022410&client_ip=171.8.79.254&SecurityKey=20260906160314&promotionId=&mvid=5102012610&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=21e3415f9237a2f20ced2324abc83cac
广东珠江,http://183.7.150.64:8090/hls/105/index.m3u8
广东珠江,http://120.198.95.220:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://120.237.39.10:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://183.10.180.45:212/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://183.10.180.45:212/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://183.10.180.45:212/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://219.144.190.2:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
广东珠江,http://219.144.190.2:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://183.237.95.108:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
广东珠江,http://183.62.8.58:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://120.196.235.42:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://183.62.8.58:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://120.196.235.42:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://221.179.116.213:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://183.62.8.58:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://120.238.84.45:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://183.234.143.5:9902/tsfile/live/1062_1.m3u8?key=txiptv&playlive=0&authid=0
广东民生,http://183.237.95.108:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
广东民生,http://120.238.94.82:9901/tsfile/live/1011_1.m3u8?key=txiptv
广东民生,http://120.198.84.146:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://49.234.31.101:7034/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广州新闻,http://125.94.173.24:8081/hls/39/index.m3u8
广州新闻,http://125.94.173.24:8081/hls/34/index.m3u8
广州新闻,http://183.7.19.226:8081/hls/39/index.m3u8
广州新闻,http://183.7.19.226:8081/hls/34/index.m3u8
广州新闻,http://183.7.19.112:8081/hls/39/index.m3u8
广州新闻,http://183.7.19.112:8081/hls/34/index.m3u8
广州综合,http://183.10.180.45:212/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&down=1
广州综合,http://183.10.180.45:212/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&down=1
广州综合,http://183.10.180.45:212/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&down=1
广州综合,http://120.196.235.42:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
广州综合,http://120.196.235.42:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
广州综合,http://49.234.31.101:7011/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
广州综合,http://125.94.173.24:8081/hls/33/index.m3u8
广州综合,http://183.7.19.226:8081/hls/33/index.m3u8
广州综合,http://183.7.19.112:8081/hls/33/index.m3u8
广州影视,http://183.10.180.45:212/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1
广州影视,http://183.10.180.45:212/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1
广州影视,http://183.10.180.45:212/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1
广州影视,http://183.7.19.226:8081/hls/36/index.m3u8
广州影视,http://125.94.173.24:8081/hls/36/index.m3u8
广州影视,http://183.7.19.112:8081/hls/36/index.m3u8
广州竞赛,http://183.7.19.226:8081/hls/35/index.m3u8
广州竞赛,http://125.94.173.24:8081/hls/35/index.m3u8
广州竞赛,http://183.7.19.112:8081/hls/35/index.m3u8
深圳体育健康,http://120.196.235.42:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
深圳体育健康,http://120.196.235.42:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
深圳体育健康,http://49.234.31.101:7011/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
深圳体育健康,http://120.196.235.42:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
深圳体育健康,http://116.76.254.170:44330/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
深圳体育健康,http://116.76.254.170:44330/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
深圳少儿频道,http://120.237.39.10:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1
深圳少儿频道,http://120.198.95.220:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1
深圳少儿频道,http://120.198.95.220:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1
深圳少儿频道,http://120.237.39.10:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1
深圳少儿频道,http://120.198.95.220:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1
深圳少儿频道,http://49.234.31.101:7066/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1
深圳财经生活,http://183.11.239.36:808/hls/151/index.m3u8
深圳财经生活,http://116.76.254.170:44330/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
深圳财经生活,http://116.76.254.170:44330/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
深圳财经生活,http://111.221.137.155:44330/tsfile/live/1011_1.m3u8?key=txiptv
深圳都市频道,http://120.237.39.10:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
深圳都市频道,http://120.198.95.220:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
深圳都市频道,http://120.198.95.220:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
深圳都市频道,http://120.237.39.10:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
深圳都市频道,http://120.198.95.220:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
深圳都市频道,http://49.234.31.101:7066/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
深圳都市频道,http://120.196.235.42:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
深圳都市频道,http://120.196.235.42:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
深圳都市频道,http://120.196.235.42:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
深圳龙岗频道,http://183.10.180.45:212/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1
深圳龙岗频道,http://183.10.180.45:212/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1
深圳龙岗频道,http://183.10.180.45:212/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1
深圳龙岗频道,http://120.196.235.42:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
深圳龙岗频道,http://120.196.235.42:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
深圳龙岗频道,http://120.196.235.42:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
深圳娱乐频道,http://183.11.239.36:808/hls/155/index.m3u8
深圳宝安频道,http://120.237.39.10:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
深圳宝安频道,http://120.198.95.220:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
深圳宝安频道,http://120.237.39.10:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
深圳宝安频道,http://120.198.95.220:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
深圳宝安频道,http://49.234.31.101:7066/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
江门综合,http://120.196.235.42:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
江门综合,http://120.196.235.42:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
江门综合,http://120.196.235.42:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
佛山顺德,http://183.10.180.45:212/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
佛山顺德,http://183.10.180.45:212/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
佛山顺德,http://183.10.180.45:212/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
汕头综合,http://183.10.180.45:212/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
汕头综合,http://183.10.180.45:212/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
汕头综合,http://183.10.180.45:212/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
汕头综合,http://120.238.88.141:9901/tsfile/live/1112_1.m3u8?key=txiptv&playlive=1&authid=0
汕头综合,http://49.234.31.101:7710/tsfile/live/1112_1.m3u8?key=txiptv&playlive=1&authid=0
汕头经济,http://183.10.180.45:212/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
汕头经济,http://183.10.180.45:212/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
汕头经济,http://183.10.180.45:212/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
汕头经济,http://gd202.tv1288.xyz/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
茂名综合,http://120.238.88.141:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
茂名综合,http://49.234.31.101:7710/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
云浮综合,http://183.7.150.64:8090/hls/200/index.m3u8
云浮综合,http://120.196.235.42:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
云浮综合,http://120.196.235.42:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
云浮综合,http://120.196.235.42:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
经济科教,http://120.237.39.10:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&down=1
经济科教,http://120.198.95.220:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&down=1
经济科教,http://120.198.95.220:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
经济科教,http://120.198.95.220:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&down=1
经济科教,http://120.237.39.10:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&down=1
经济科教,http://120.237.39.10:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
经济科教,http://120.198.95.220:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&down=1
经济科教,http://49.234.31.101:7066/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&down=1
经济科教,http://49.234.31.101:7040/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
经济科教,http://49.234.31.101:7040/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
经济科教,http://218.13.170.98:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
经济科教,http://218.13.170.98:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
经济科教,http://183.234.143.5:5555/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
经济科教,http://183.234.143.5:5555/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
经济科教,http://218.13.170.98:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://183.234.143.5:9902/tsfile/live/1071_1.m3u8?key=txiptv&playlive=0&authid=0
岭南戏曲,http://183.7.150.64:8090/hls/22/index.m3u8
岭南戏曲,http://49.234.31.101:7045/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://49.234.31.101:7027/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://120.198.84.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://49.234.31.101:7034/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://120.238.84.45:9901/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://120.238.84.45:9901/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://120.198.103.68:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://120.238.94.82:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://49.234.31.101:7150/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://120.238.84.45:9901/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://125.94.173.24:8081/hls/72/index.m3u8
岭南戏曲,http://183.7.19.226:8081/hls/72/index.m3u8
岭南戏曲,http://120.196.235.43:9901/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://183.11.239.36:808/hls/16/index.m3u8
岭南戏曲,http://183.7.19.112:8081/hls/72/index.m3u8
现代教育,http://49.234.31.101:7045/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
现代教育,http://120.198.86.186:9901/tsfile/live/1112_1.m3u8?key=txiptv&playlive=1&authid=0
现代教育,http://fcasad.x3322.net:9901/tsfile/live/1112_1.m3u8?key=txiptv&playlive=1&authid=0
现代教育,http://120.196.235.43:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
现代教育,http://120.198.86.251:9901/tsfile/live/1112_1.m3u8?key=txiptv&playlive=1&authid=0
现代教育,http://120.238.87.243:9901/tsfile/live/1112_1.m3u8?key=txiptv&playlive=1&authid=0
湛江公共,http://183.7.150.64:8090/hls/3/index.m3u8
揭阳综合,http://183.10.180.45:212/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
揭阳综合,http://183.10.180.45:212/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
揭阳综合,http://183.10.180.45:212/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
揭阳综合,http://120.196.235.42:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
揭阳综合,http://120.196.235.42:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
揭阳综合,http://120.196.235.42:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
珠海-1,http://120.196.235.42:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河源综合,http://183.10.180.45:212/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&down=1
河源综合,http://183.10.180.45:212/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&down=1
河源综合,http://183.10.180.45:212/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&down=1
河源综合,http://120.196.235.42:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
河源综合,http://120.196.235.42:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
河源综合,http://120.196.235.42:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
河源综合,http://49.234.31.101:7011/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
河源公共,http://120.196.235.42:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
河源公共,http://120.196.235.42:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
河源公共,http://120.196.235.42:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
河源公共,http://49.234.31.101:7011/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
清远新闻综合,http://120.238.88.141:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
清远新闻综合,http://49.234.31.101:7710/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
☘️广西省,#genre#
广西影视,http://221.7.175.154:8445/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://36.136.38.87:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://36.136.38.87:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://36.136.38.87:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://221.7.175.154:8445/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://219.159.91.10:8801/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://110.72.87.147:808/hls/201/index.m3u8
广西影视,http://110.72.84.169:808/hls/201/index.m3u8
广西影视,http://110.72.103.111:808/hls/201/index.m3u8
广西影视,http://110.72.103.38:808/hls/201/index.m3u8
广西影视,http://110.72.84.169:808/hls/201/index.m3u8
广西影视,http://110.72.81.174:808/hls/201/index.m3u8
广西影视,http://110.72.68.198:808/hls/201/index.m3u8
广西影视,http://110.72.103.95:808/hls/201/index.m3u8
广西影视,http://110.72.102.24:808/hls/201/index.m3u8
广西影视,http://110.72.82.241:808/hls/201/index.m3u8
广西影视,http://107.150.60.122/live/gxys.m3u8
广西影视,http://111.59.24.227:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://110.72.52.9:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://110.72.79.37:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://221.7.175.154:8445/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://221.7.175.154:8445/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://221.7.175.127:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://221.7.175.127:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://221.7.175.127:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://36.136.38.87:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://36.136.38.87:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://36.136.38.87:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://180.141.153.57:8989/hls/19/index.m3u8
广西新闻,http://110.72.103.111:808/hls/206/index.m3u8
广西新闻,http://110.72.102.24:808/hls/206/index.m3u8
广西新闻,http://110.72.103.95:808/hls/206/index.m3u8
广西新闻,http://110.72.82.241:808/hls/206/index.m3u8
广西新闻,http://110.72.68.198:808/hls/206/index.m3u8
广西新闻,http://110.72.84.169:808/hls/206/index.m3u8
广西新闻,http://110.72.87.147:808/hls/206/index.m3u8
广西新闻,http://110.72.103.38:808/hls/206/index.m3u8
广西新闻,http://110.72.84.169:808/hls/206/index.m3u8
广西新闻,http://110.72.81.174:808/hls/206/index.m3u8
广西新闻,http://107.150.60.122/live/gxxw.m3u8
广西综艺,http://221.7.175.154:8445/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://36.136.38.87:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://36.136.38.87:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://36.136.38.87:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://221.7.175.154:8445/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://221.7.175.127:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://221.7.175.127:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://221.7.175.127:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://110.72.103.95:808/hls/334/index.m3u8
广西综艺,http://110.72.81.174:808/hls/334/index.m3u8
广西综艺,http://110.72.84.169:808/hls/334/index.m3u8
