央视频道,#genre#
康巴卫视,http://182.140.125.47:808/hls/35/index.m3u8
康巴卫视,http://111.59.139.82:11888/hls/59/index.m3u8
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
农林卫视,http://111.59.24.227:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://112.27.5.218:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://112.27.5.218:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://124.129.78.63:9901/tsfile/live/0002_45.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://124.129.78.63:9901/tsfile/live/0002_45.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://112.234.22.76:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://110.72.81.174:808/hls/18/index.m3u8
农林卫视,http://110.72.66.28:808/hls/18/index.m3u8
农林卫视,http://110.72.77.25:808/hls/18/index.m3u8
农林卫视,http://110.72.84.74:808/hls/18/index.m3u8
农林卫视,http://110.72.82.34:808/hls/18/index.m3u8
农林卫视,http://110.72.74.50:808/hls/18/index.m3u8
三沙卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=20260911220311fd7fa1f333bb49ab92f5f6a032cb92fd&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260911220311&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=171.8.79.254&SecurityKey=20260911220311&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=89ca59c31698cce782e5b074647f04e8
三沙卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=20260912180311ebf59e4c087f43078cb24131fe2ebce0&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260912180311&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=171.8.79.254&SecurityKey=20260912180311&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a001946afe37d63c4c4336cee928b417
三沙卫视,http://180.173.74.68:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://121.19.134.113:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://121.19.134.147:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://124.129.78.63:9901/tsfile/live/0002_60.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://124.129.78.63:9901/tsfile/live/0002_60.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws
三沙卫视,http://222.136.68.235:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://111.160.17.2:59901/tsfile/live/0001_45.m3u8
三沙卫视,http://119.36.148.115:59901/tsfile/live/1009_1.m3u8
三沙卫视,http://58.243.224.244:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
三沙卫视,http://171.38.222.95:9003/hls/78/index.m3u8
三沙卫视,http://ott.mobaibox.com/PLTV/3/224/3221228626/index.m3u8
重温经典,http://116.77.33.98:44330/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
重温经典,http://112.27.5.218:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
重温经典,http://112.27.5.218:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
重温经典,http://111.221.137.155:44330/tsfile/live/1003_1.m3u8?key=txiptv
重温经典,http://171.38.222.95:9003/hls/101/index.m3u8
重温经典,http://36.36.200.39:44330/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
重温经典,http://116.77.33.98:44330/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
重温经典,http://116.77.33.98:44330/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰卫视中文台,http://116.77.33.98:44330/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰卫视中文台,http://116.77.33.98:44330/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰卫视中文台,http://221.7.175.154:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视中文台,http://116.77.33.98:44330/tsfile/live/faacts/1011_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰卫视中文台,http://111.221.137.234:44330/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0
凤凰卫视中文台,http://111.221.137.155:44330/tsfile/live/0136_1.m3u8?key=txiptv
凤凰卫视中文台,http://36.36.200.39:44330/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰卫视中文台,http://ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰卫视资讯台,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视资讯台,http://221.7.175.154:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视资讯台,http://ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
凤凰卫视香港台,http://ott.mobaibox.com/PLTV/3/224/3221228530/index.m3u8
数字频道,#genre#
CHC影迷电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/chcymdy/50/20250415/index.m3u8?msisdn=20260911220319402c4cee38df4ddb947a4786e33d3f66&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260911220319&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=171.8.79.254&SecurityKey=20260911220319&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eb440efa9255144592ee80f624bac6b1
CHC影迷电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/chcymdy/50/20250415/index.m3u8?msisdn=20260912180317e0bc4c6ffe624f3cb23b0d00db2dd0b8&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260912180317&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=171.8.79.254&SecurityKey=20260912180317&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2b7d5562151b27c8a2bdc296c62e446f
CHC影迷电影,http://115.150.63.77:9902/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://112.27.5.218:9901/tsfile/live/faacts/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
CHC影迷电影,http://120.237.39.10:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&down=1
CHC影迷电影,http://120.198.95.220:9901/tsfile/live/1038_1.m3u8?key=txiptv
CHC影迷电影,http://120.196.235.42:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://49.234.31.101:7011/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://113.57.20.185:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://180.213.174.225:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://36.158.96.201:9901/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://219.144.190.2:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
CHC动作电影,http://113.57.20.185:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://120.238.84.45:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://120.198.86.186:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
CHC动作电影,http://120.238.84.45:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://124.129.78.63:9901/tsfile/live/0002_68.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://124.129.78.63:9901/tsfile/live/0002_68.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://221.8.209.138:9003/hls/32/index.m3u8
CHC动作电影,http://61.184.46.85:9901/tsfile/live/1024_1.m3u8
CHC动作电影,http://27.39.122.2:9901/tsfile/live/1037_1.m3u8
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8
CHC动作电影,http://120.198.101.106:9901/tsfile/live/1052_1.m3u8?key=txiptv
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8
CHC动作电影,http://171.38.222.95:9003/hls/100/index.m3u8
CHC家庭影院,http://219.144.190.2:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
CHC家庭影院,http://113.57.20.185:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8
CHC家庭影院,http://120.198.101.106:9901/tsfile/live/1051_1.m3u8?key=txiptv
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1031_1.m3u8
CHC家庭影院,http://180.213.174.225:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://61.184.46.85:85/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC家庭影院,http://171.38.222.95:9003/hls/112/index.m3u8
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV热播剧场,http://219.137.202.217:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV热播剧场,http://219.137.202.217:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
华数4K,http://itv.uat.news/TVOD/2000000004000000014/hnbblive/index.m3u8
精彩影视,http://115.150.63.77:9902/tsfile/live/0001_39.m3u8?key=txiptv&playlive=1&authid=0
精彩影视,http://112.27.5.218:9901/tsfile/live/faacts/1040_1.m3u8?key=txiptv&playlive=1&authid=0
精彩影视,http://112.27.5.218:9901/tsfile/live/faacts/1040_1.m3u8?key=txiptv&playlive=1&authid=0
精彩影视,http://113.9.213.184:9003/hls/67/index.m3u8
精彩影视,http://itv.uat.news/TVOD/6000000006000320630/wasusyt/index.m3u8
睛彩青少,http://ott.mobaibox.com/PLTV/3/224/3221228729/index.m3u8
睛彩竞技,http://61.161.61.119:9004/hls/83/index.m3u8
睛彩竞技,http://ott.mobaibox.com/PLTV/3/224/3221228679/index.m3u8
睛彩篮球,http://ott.mobaibox.com/PLTV/3/224/3221228682/index.m3u8
SiTV 魅力足球,http://115.150.63.77:9902/tsfile/live/1030_1.m3u8
SiTV 魅力足球,http://itv.uat.news/TVOD/5000000011000031207/bestzb/index.m3u8
金色学堂,http://180.173.74.68:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
金色学堂,http://112.27.5.218:9901/tsfile/live/faacts/1051_1.m3u8?key=txiptv&playlive=1&authid=0
金色学堂,http://112.27.5.218:9901/tsfile/live/faacts/1051_1.m3u8?key=txiptv&playlive=1&authid=0
金色学堂,http://113.9.213.184:9003/hls/58/index.m3u8
金色学堂,http://itv.uat.news/TVOD/5000000010000026105/bestzb/index.m3u8
新片放映厅,http://hlsztemgsplive.miguvideo.com:8080/wd-virtuallive5100030975-75/index.m3u8?msisdn=20260912180317f8049904ab1c420290adb1dd51e98adb&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20260912180317&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=171.8.79.254&SecurityKey=20260912180317&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0e075dabfa85630049a8e98d605e373f
NewTV黑莓电影,http://111.59.139.82:11888/hls/73/index.m3u8
NewTV黑莓电影,http://ott.mobaibox.com/PLTV/3/224/3221227520/index.m3u8
NewTV黑莓动画,http://ott.mobaibox.com/PLTV/3/224/3221225555/index.m3u8
NewTV超级体育,http://itv.uat.news/TVOD/1000000001000009601/ystenlive/index.m3u8
NewTV超级电影,http://itv.uat.news/TVOD/1000000001000012884/ystenlive/index.m3u8
NewTV超级电视剧,http://itv.uat.news/TVOD/1000000001000008139/ystenlive/index.m3u8
NewTV爱情喜剧,http://ott.mobaibox.com/PLTV/3/224/3221227548/index.m3u8
NewTV东北热剧,http://itv.uat.news/TVOD/2000000003000000051/hnbblive/index.m3u8
NewTV海外剧场,http://ott.mobaibox.com/PLTV/3/224/3221227539/index.m3u8
NewTV古装剧场,http://123.118.55.165:45237/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
NewTV古装剧场,http://ott.mobaibox.com/PLTV/3/224/3221227542/index.m3u8
NewTV中国功夫,http://ott.mobaibox.com/PLTV/3/224/3221227530/index.m3u8
NewTV军旅剧场,http://123.118.55.165:45237/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
NewTV军旅剧场,http://ott.mobaibox.com/PLTV/3/224/3221227603/index.m3u8
NewTV惊悚悬疑,http://ott.mobaibox.com/PLTV/3/224/3221227536/index.m3u8
NewTV潮妈辣婆,http://ott.mobaibox.com/PLTV/3/224/3221227527/index.m3u8
NewTV精品体育,http://ott.mobaibox.com/PLTV/3/224/3221227615/index.m3u8
NewTV精品纪录,http://ott.mobaibox.com/PLTV/3/224/3221227547/index.m3u8
NewTV家庭剧场,http://ott.mobaibox.com/PLTV/3/224/3221227600/index.m3u8
NewTV精品大剧,http://ott.mobaibox.com/PLTV/3/224/3221227618/index.m3u8
NewTV军事评论,http://ott.mobaibox.com/PLTV/3/224/3221227544/index.m3u8
NewTV明星大片,http://ott.mobaibox.com/PLTV/3/224/3221227594/index.m3u8
NewTV欢乐剧场,http://itv.uat.news/TVOD/1000000005000266012/ystenlive/index.m3u8
NewTV精品萌宠,http://ott.mobaibox.com/PLTV/3/224/3221228430/index.m3u8
NewTV精品综合,http://itv.uat.news/TVOD/1000000004000019008/ystenlive/index.m3u8
NewTV超级综艺,http://itv.uat.news/TVOD/1000000004000023658/ystenlive/index.m3u8
NewTV金牌综艺,http://ott.mobaibox.com/PLTV/3/224/3221227541/index.m3u8
NewTV欢乐剧场,http://itv.uat.news/TVOD/1000000005000266012/ystenlive/index.m3u8
NewTV魅力潇湘,http://itv.uat.news/TVOD/1000000001000006197/ystenlive/index.m3u8
NewTV明星大片,http://ott.mobaibox.com/PLTV/3/224/3221227594/index.m3u8
NewTV农业致富,http://ott.mobaibox.com/PLTV/3/224/3221227588/index.m3u8
NewTV炫舞未来,http://ott.mobaibox.com/PLTV/3/224/3221227475/index.m3u8
NewTV中国功夫,http://ott.mobaibox.com/PLTV/3/224/3221227530/index.m3u8
怡伴健康,http://ott.mobaibox.com/PLTV/3/224/3221227612/index.m3u8
欧美影院,http://115.206.48.25:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
欧美影院,http://hczn.x3322.net:9901/PLTV/88888888/224/3221228384/42613784.smil/index.m3u8?fmt=ts2hls
欧美影院,http://115.206.48.25:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
iHOT爱院线,http://itv.uat.news/TVOD/6000000006000030630/wasusyt/index.m3u8
iHOT爱科幻,http://itv.uat.news/TVOD/6000000006000020630/wasusyt/index.m3u8
iHOT爱浪漫,http://itv.uat.news/TVOD/6000000006000040630/wasusyt/index.m3u8
iHOT爱悬疑,http://itv.uat.news/TVOD/6000000006000050630/wasusyt/index.m3u8
iHOT爱赛车,http://itv.uat.news/TVOD/6000000006000240630/wasusyt/index.m3u8
iHOT爱玩具,http://itv.uat.news/TVOD/6000000006000220630/wasusyt/index.m3u8
iHOT爱旅行,http://itv.uat.news/TVOD/6000000006000250630/wasusyt/index.m3u8
iHOT爱谍战,http://itv.uat.news/TVOD/6000000006000070630/wasusyt/index.m3u8
iHOT爱科学,http://itv.uat.news/TVOD/6000000006000160630/wasusyt/index.m3u8
卡酷少儿,http://183.7.17.232:808/hls/524/index.m3u8
卡酷少儿,http://183.234.143.5:9902/tsfile/live/1119_1.m3u8?key=txiptv&playlive=0&authid=0
卡酷少儿,http://183.7.144.209:808/hls/524/index.m3u8
卡酷少儿,http://112.27.5.218:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://183.62.8.58:50085/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://111.59.139.82:11888/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://113.57.20.185:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://111.8.242.127:9999/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://183.62.8.58:50085/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://171.124.137.19:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://112.27.5.218:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://116.128.243.121:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://120.198.86.186:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://fcasad.x3322.net:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://175.10.171.199:10999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://221.13.235.50:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://221.13.235.50:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://106.115.27.237:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://106.115.27.237:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=20260912180321dbc9d682b2ff469181bbc3ed2a0b07b7&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260912180321&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=171.8.79.254&SecurityKey=20260912180321&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a0d3bbf36e2fbae0ad01ab9e1573ce46
嘉佳卡通,http://183.7.17.232:808/hls/503/index.m3u8
嘉佳卡通,http://183.234.143.5:9902/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://183.7.144.209:808/hls/503/index.m3u8
嘉佳卡通,http://183.7.150.122:8090/hls/503/index.m3u8
嘉佳卡通,http://114.135.1.24:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://120.237.39.10:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://120.198.95.220:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://120.198.95.220:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://120.237.39.10:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://219.144.190.2:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://120.196.235.42:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://180.173.74.68:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://120.196.235.42:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://106.46.4.144:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://171.14.89.169:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://125.42.148.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://125.42.151.4:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://125.42.148.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://120.238.84.45:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://120.196.235.42:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://120.196.235.42:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://120.238.84.45:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://120.198.86.186:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://fcasad.x3322.net:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://49.234.31.101:7011/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://120.238.84.45:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://123.10.79.29:808/hls/76/index.m3u8
少儿动画,http://123.10.79.178:808/hls/76/index.m3u8
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
少儿动画,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://171.124.137.19:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://111.59.139.82:11888/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://223.13.1.209:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://183.234.143.5:9902/tsfile/live/1120_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://219.144.190.2:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://124.228.160.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://101.66.194.87:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://114.135.1.24:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://120.237.39.10:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1
金鹰卡通,http://120.198.95.220:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1
金鹰卡通,http://120.198.95.220:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1
金鹰卡通,http://120.237.39.10:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1
金鹰卡通,http://115.58.217.140:19901/tsfile/live/54374_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.8.224.6:9999/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.7.175.154:8445/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://112.27.5.218:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://183.62.8.58:50085/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://113.15.109.216:59901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://112.99.195.122:65000/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://120.196.235.42:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://42.225.117.174:11199/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.8.242.127:9999/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://183.62.8.58:50085/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
金色学堂,http://180.173.74.68:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
